2021-09-07 01:13:38,11.9,9.7
2021-09-07 01:14:08,11.9,9.7
2021-09-07 01:14:56,11.9,9.6
2021-09-07 01:15:43,11.9,9.6
2021-09-07 01:16:32,11.9,9.6
2021-09-07 01:17:20,11.9,9.6
2021-09-07 01:18:08,11.9,9.7
2021-09-07 01:18:56,11.9,9.7
2021-09-07 01:19:44,11.9,9.7
2021-09-07 01:20:32,11.9,9.7
2021-09-07 01:21:20,11.9,9.7
2021-09-07 01:22:08,11.9,9.6
2021-09-07 01:22:56,11.9,9.6
2021-09-07 01:23:44,11.9,9.5
2021-09-07 01:24:32,11.9,9.5
2021-09-07 01:25:20,11.9,9.5
2021-09-07 01:26:08,11.9,9.5
2021-09-07 01:26:56,11.9,9.5
2021-09-07 01:27:44,11.9,9.5
2021-09-07 01:27:49,11.9,9.5
2021-09-07 01:28:32,11.9,9.5
2021-09-07 01:29:20,11.9,9.5
2021-09-07 01:30:08,11.9,9.5
2021-09-07 01:30:55,11.9,9.6
2021-09-07 01:31:43,11.9,9.6
2021-09-07 01:32:23,11.9,9.6
2021-09-07 01:32:32,11.9,9.5
2021-09-07 01:33:20,11.9,9.6
2021-09-07 01:34:08,11.9,9.6
2021-09-07 01:34:56,11.9,9.6
2021-09-07 01:35:44,11.9,9.6
2021-09-07 01:36:32,11.9,9.6
2021-09-07 01:37:20,11.9,9.6
2021-09-07 01:38:08,11.9,9.6
2021-09-07 01:38:56,11.9,9.5
2021-09-07 01:39:44,11.9,9.5
2021-09-07 01:40:32,11.9,9.6
2021-09-07 01:41:20,11.8,9.5
2021-09-07 01:42:08,11.8,9.5
2021-09-07 01:42:56,11.9,9.5
2021-09-07 01:43:44,11.9,9.5
2021-09-07 01:44:32,11.9,9.3
2021-09-07 01:45:19,11.9,9.3
2021-09-07 01:46:07,11.9,9.3
2021-09-07 01:46:55,11.9,9.3
2021-09-07 01:47:43,11.8,9.2
2021-09-07 01:48:32,11.9,9.2
2021-09-07 01:49:20,11.9,9.2
2021-09-07 01:49:59,11.9,9.2
2021-09-07 01:50:08,11.9,9.1
2021-09-07 01:50:56,11.9,9.1
2021-09-07 01:51:44,11.9,9.1
2021-09-07 01:52:32,11.9,9.1
2021-09-07 01:53:20,11.8,9.2
2021-09-07 01:54:08,11.8,9.3
2021-09-07 01:54:56,11.9,9.3
2021-09-07 01:55:44,11.8,9.3
2021-09-07 01:56:32,11.8,9.3
2021-09-07 01:57:20,11.9,9.3
2021-09-07 01:58:08,11.8,9.1
2021-09-07 01:58:56,11.8,9.1
2021-09-07 01:59:44,11.8,9.1
2021-09-07 02:00:31,11.9,9.1
2021-09-07 02:01:19,11.9,9.2
2021-09-07 02:02:07,11.8,9.2
2021-09-07 02:02:55,11.8,9.3
2021-09-07 02:03:44,11.8,9.3
2021-09-07 02:04:32,11.8,9.3
2021-09-07 02:05:20,11.8,9.3
2021-09-07 02:06:08,11.8,9.3
2021-09-07 02:06:56,11.8,9.4
2021-09-07 02:07:44,11.8,9.5
2021-09-07 02:08:32,11.8,9.5
2021-09-07 02:09:20,11.8,9.4
2021-09-07 02:10:08,11.8,9.5
2021-09-07 02:10:56,11.8,9.5
2021-09-07 02:11:44,11.8,9.5
2021-09-07 02:12:32,11.8,9.5
2021-09-07 02:13:20,11.8,9.5
2021-09-07 02:14:01,11.8,9.5
2021-09-07 02:14:08,11.8,9.5
2021-09-07 02:14:23,11.8,9.5
2021-09-07 02:14:55,11.8,9.5
2021-09-07 02:15:43,11.8,9.5
2021-09-07 02:16:31,11.8,9.5
2021-09-07 02:17:19,11.8,9.5
2021-09-07 02:18:07,11.8,9.5
2021-09-07 02:18:55,11.8,9.5
2021-09-07 02:19:44,11.8,9.5
2021-09-07 02:20:32,11.8,9.5
2021-09-07 02:21:20,11.8,9.5
2021-09-07 02:22:08,11.8,9.5
2021-09-07 02:22:56,11.8,9.5
2021-09-07 02:23:44,11.8,9.5
2021-09-07 02:24:32,11.8,9.5
2021-09-07 02:25:20,11.8,9.6
2021-09-07 02:25:39,11.8,9.6
2021-09-07 02:26:08,11.8,9.6
2021-09-07 02:26:56,11.8,9.5
2021-09-07 02:27:44,11.8,9.6
2021-09-07 02:28:32,11.8,9.6
2021-09-07 02:29:19,11.8,9.5
2021-09-07 02:30:07,11.8,9.5
2021-09-07 02:30:24,11.8,9.5
2021-09-07 02:30:55,11.8,9.5
2021-09-07 02:31:43,11.8,9.6
2021-09-07 02:32:31,11.8,9.6
2021-09-07 02:33:19,11.8,9.6
2021-09-07 02:34:07,11.8,9.6
2021-09-07 02:34:56,11.8,9.6
2021-09-07 02:35:44,11.8,9.6
2021-09-07 02:36:32,11.8,9.6
2021-09-07 02:37:20,11.7,9.6
2021-09-07 02:38:08,11.8,9.6
2021-09-07 02:38:21,11.8,9.6
2021-09-07 02:38:56,11.8,9.6
2021-09-07 02:39:44,11.8,9.6
2021-09-07 02:40:32,11.8,9.6
2021-09-07 02:41:20,11.8,9.6
2021-09-07 02:42:08,11.8,9.6
2021-09-07 02:42:56,11.8,9.6
2021-09-07 02:43:44,11.8,9.6
2021-09-07 02:44:31,11.8,9.6
2021-09-07 02:45:19,11.8,9.6
2021-09-07 02:46:07,11.8,9.6
2021-09-07 02:46:55,11.8,9.7
2021-09-07 02:47:43,11.8,9.7
2021-09-07 02:48:31,11.8,9.7
2021-09-07 02:49:19,11.8,9.7
2021-09-07 02:50:07,11.8,9.7
2021-09-07 02:50:56,11.8,9.8
2021-09-07 02:51:44,11.8,9.8
2021-09-07 02:52:12,11.8,9.8
2021-09-07 02:52:32,11.8,9.8
2021-09-07 02:53:20,11.8,9.9
2021-09-07 02:54:08,11.8,9.9
2021-09-07 02:54:56,11.8,9.9
2021-09-07 02:55:44,11.8,10.0
2021-09-07 02:56:32,11.8,10.0
2021-09-07 02:57:20,11.8,10.0
2021-09-07 02:58:08,11.8,10.0
2021-09-07 02:58:55,11.8,10.0
2021-09-07 02:59:43,11.8,10.0
2021-09-07 03:00:31,11.8,10.0
2021-09-07 03:01:19,11.8,10.0
2021-09-07 03:02:07,11.8,10.0
2021-09-07 03:02:55,11.8,10.0
2021-09-07 03:03:43,11.8,9.9
2021-09-07 03:04:31,11.8,9.9
2021-09-07 03:04:51,11.8,9.9
2021-09-07 03:05:16,11.8,9.9
2021-09-07 03:05:19,11.8,9.9
2021-09-07 03:05:30,11.8,9.9
2021-09-07 03:06:07,11.8,9.9
2021-09-07 03:06:56,11.8,9.8
2021-09-07 03:07:44,11.8,9.8
2021-09-07 03:08:32,11.8,9.8
2021-09-07 03:09:20,11.8,9.8
2021-09-07 03:10:08,11.8,9.8
2021-09-07 03:10:56,11.8,9.8
2021-09-07 03:11:44,11.8,9.8
2021-09-07 03:12:32,11.8,9.7
2021-09-07 03:13:20,11.8,9.8
2021-09-07 03:14:07,11.8,9.8
2021-09-07 03:14:55,11.8,9.8
2021-09-07 03:15:43,11.8,9.8
2021-09-07 03:16:31,11.8,9.8
2021-09-07 03:17:19,11.8,9.8
2021-09-07 03:18:07,11.8,9.7
2021-09-07 03:18:55,11.8,9.7
2021-09-07 03:19:43,11.8,9.7
2021-09-07 03:19:46,11.8,9.7
2021-09-07 03:20:31,11.8,9.7
2021-09-07 03:21:19,11.8,9.7
2021-09-07 03:22:07,11.8,9.7
2021-09-07 03:22:56,11.8,9.6
2021-09-07 03:23:44,11.8,9.7
2021-09-07 03:24:32,11.8,9.6
2021-09-07 03:25:20,11.8,9.6
2021-09-07 03:26:08,11.8,9.6
2021-09-07 03:26:56,11.8,9.6
2021-09-07 03:27:44,11.8,9.6
2021-09-07 03:28:31,11.8,9.6
2021-09-07 03:29:19,11.8,9.6
2021-09-07 03:30:07,11.8,9.5
2021-09-07 03:30:47,11.8,9.5
2021-09-07 03:30:55,11.8,9.5
2021-09-07 03:31:43,11.8,9.4
2021-09-07 03:32:31,11.8,9.4
2021-09-07 03:33:05,11.8,9.4
2021-09-07 03:33:19,11.8,9.3
2021-09-07 03:34:07,11.8,9.3
2021-09-07 03:34:55,11.8,9.3
2021-09-07 03:35:43,11.8,9.3
2021-09-07 03:36:31,11.8,9.3
2021-09-07 03:37:19,11.8,9.3
2021-09-07 03:37:39,11.8,9.3
2021-09-07 03:38:08,11.8,9.2
2021-09-07 03:38:14,11.8,9.2
2021-09-07 03:38:56,11.8,9.2
2021-09-07 03:39:44,11.8,9.2
2021-09-07 03:40:32,11.8,9.2
2021-09-07 03:41:20,11.8,9.2
2021-09-07 03:42:08,11.8,9.1
2021-09-07 03:42:56,11.8,9.1
2021-09-07 03:42:57,11.8,9.1
2021-09-07 03:43:11,11.8,9.1
2021-09-07 03:43:43,11.8,9.1
2021-09-07 03:44:31,11.8,9.1
2021-09-07 03:45:19,11.8,9.1
2021-09-07 03:45:53,11.8,9.1
2021-09-07 03:46:07,11.8,9.1
2021-09-07 03:46:55,11.8,9.1
2021-09-07 03:47:43,11.8,9.1
2021-09-07 03:48:31,11.8,9.1
2021-09-07 03:49:19,11.8,9.1
2021-09-07 03:50:07,11.8,9.2
2021-09-07 03:50:55,11.8,9.2
2021-09-07 03:51:14,11.8,9.2
2021-09-07 03:51:43,11.8,9.1
2021-09-07 03:52:31,11.8,9.2
2021-09-07 03:53:19,11.8,9.1
2021-09-07 03:53:45,11.8,9.1
2021-09-07 03:54:08,11.8,9.1
2021-09-07 03:54:56,11.8,9.1
2021-09-07 03:55:44,11.8,9.1
2021-09-07 03:56:32,11.8,9.1
2021-09-07 03:56:47,11.8,9.1
2021-09-07 03:57:20,11.8,9.1
2021-09-07 03:58:07,11.8,9.1
2021-09-07 03:58:51,11.8,9.1
2021-09-07 03:58:55,11.8,9.1
2021-09-07 03:59:43,11.8,9.0
2021-09-07 04:00:31,11.8,9.1
2021-09-07 04:01:19,11.8,9.1
2021-09-07 04:02:07,11.8,9.1
2021-09-07 04:02:55,11.8,9.0
2021-09-07 04:02:58,11.8,9.0
2021-09-07 04:03:27,11.8,9.0
2021-09-07 04:03:43,11.8,9.0
2021-09-07 04:04:08,11.8,9.0
2021-09-07 04:04:31,11.8,9.1
2021-09-07 04:05:19,11.8,9.1
2021-09-07 04:06:07,11.8,9.0
2021-09-07 04:06:46,11.8,9.0
2021-09-07 04:06:55,11.8,9.0
2021-09-07 04:07:43,11.8,9.0
2021-09-07 04:08:31,11.8,9.0
2021-09-07 04:09:20,11.8,9.0
2021-09-07 04:10:08,11.8,9.0
2021-09-07 04:10:56,11.8,9.0
2021-09-07 04:11:44,11.8,9.0
2021-09-07 04:12:32,11.8,9.1
2021-09-07 04:13:19,11.8,9.1
2021-09-07 04:14:07,11.8,9.1
2021-09-07 04:14:35,11.8,9.1
2021-09-07 04:14:55,11.8,9.1
2021-09-07 04:15:43,11.8,9.0
2021-09-07 04:16:31,11.8,9.0
2021-09-07 04:17:19,11.8,9.0
2021-09-07 04:18:07,11.8,9.0
2021-09-07 04:18:55,11.8,9.0
2021-09-07 04:19:43,11.8,9.0
2021-09-07 04:20:31,11.8,9.0
2021-09-07 04:21:19,11.8,9.0
2021-09-07 04:22:07,11.8,9.0
2021-09-07 04:22:55,11.8,9.0
2021-09-07 04:23:43,11.8,9.0
2021-09-07 04:24:31,11.8,8.9
2021-09-07 04:25:20,11.8,9.0
2021-09-07 04:26:08,11.8,8.9
2021-09-07 04:26:56,11.8,8.9
2021-09-07 04:27:43,11.8,8.9
2021-09-07 04:28:31,11.8,8.9
2021-09-07 04:29:19,11.8,8.9
2021-09-07 04:30:07,11.8,9.0
2021-09-07 04:30:55,11.8,8.9
2021-09-07 04:31:43,11.8,8.9
2021-09-07 04:32:31,11.8,8.9
2021-09-07 04:33:19,11.8,8.9
2021-09-07 04:34:07,11.8,8.9
2021-09-07 04:34:55,11.8,9.0
2021-09-07 04:35:43,11.8,8.9
2021-09-07 04:36:31,11.8,8.8
2021-09-07 04:37:19,11.8,8.8
2021-09-07 04:38:07,11.8,8.9
2021-09-07 04:38:55,11.8,8.9
2021-09-07 04:39:06,11.8,8.9
2021-09-07 04:39:43,11.8,8.9
2021-09-07 04:40:24,11.8,8.9
2021-09-07 04:40:31,11.8,8.9
2021-09-07 04:41:20,11.8,8.9
2021-09-07 04:42:08,11.8,8.9
2021-09-07 04:42:55,11.8,8.9
2021-09-07 04:43:43,11.8,8.9
2021-09-07 04:44:31,11.8,8.9
2021-09-07 04:45:19,11.8,9.0
2021-09-07 04:45:39,11.8,9.0
2021-09-07 04:46:07,11.8,9.0
2021-09-07 04:46:55,11.8,9.0
2021-09-07 04:47:43,11.8,9.0
2021-09-07 04:48:31,11.8,9.0
2021-09-07 04:49:08,11.8,9.0
2021-09-07 04:49:19,11.8,9.0
2021-09-07 04:50:07,11.8,9.0
2021-09-07 04:50:55,11.8,9.0
2021-09-07 04:51:43,11.8,9.1
2021-09-07 04:52:31,11.8,9.1
2021-09-07 04:53:19,11.8,9.1
2021-09-07 04:54:07,11.8,9.1
2021-09-07 04:54:39,11.8,9.1
2021-09-07 04:54:55,11.8,9.1
2021-09-07 04:55:43,11.8,9.1
2021-09-07 04:56:32,11.8,9.1
2021-09-07 04:57:19,11.8,9.1
2021-09-07 04:58:07,11.8,9.1
2021-09-07 04:58:55,11.8,9.1
2021-09-07 04:59:22,11.8,9.1
2021-09-07 04:59:43,11.8,9.1
2021-09-07 05:00:31,11.8,9.1
2021-09-07 05:01:19,11.8,9.1
2021-09-07 05:01:54,11.8,9.1
2021-09-07 05:02:07,11.8,9.1
2021-09-07 05:02:55,11.8,9.1
2021-09-07 05:03:43,11.8,9.1
2021-09-07 05:04:31,11.8,9.1
2021-09-07 05:05:10,11.8,9.1
2021-09-07 05:05:19,11.8,9.1
2021-09-07 05:06:07,11.8,9.1
2021-09-07 05:06:55,11.8,9.1
2021-09-07 05:07:43,11.8,9.1
2021-09-07 05:08:08,11.8,9.1
2021-09-07 05:08:31,11.8,9.1
2021-09-07 05:09:19,11.8,9.1
2021-09-07 05:10:07,11.8,9.1
2021-09-07 05:10:55,11.8,9.1
2021-09-07 05:11:43,11.8,9.1
2021-09-07 05:12:31,11.8,9.1
2021-09-07 05:13:19,11.8,9.1
2021-09-07 05:14:07,11.8,9.1
2021-09-07 05:14:55,11.8,9.1
2021-09-07 05:15:43,11.8,9.1
2021-09-07 05:16:26,11.8,9.1
2021-09-07 05:16:31,11.8,9.1
2021-09-07 05:17:19,11.8,9.1
2021-09-07 05:18:07,11.8,9.1
2021-09-07 05:18:55,11.8,9.1
2021-09-07 05:19:43,11.8,9.1
2021-09-07 05:20:31,11.8,9.1
2021-09-07 05:21:19,11.8,9.1
2021-09-07 05:22:07,11.8,9.1
2021-09-07 05:22:55,11.8,9.2
2021-09-07 05:23:43,11.8,9.2
2021-09-07 05:24:31,11.8,9.2
2021-09-07 05:25:19,11.8,9.3
2021-09-07 05:26:07,11.8,9.3
2021-09-07 05:26:54,11.8,9.3
2021-09-07 05:27:42,11.8,9.3
2021-09-07 05:28:31,11.8,9.3
2021-09-07 05:29:19,11.8,9.3
2021-09-07 05:30:07,11.8,9.3
2021-09-07 05:30:55,11.8,9.4
2021-09-07 05:31:43,11.8,9.4
2021-09-07 05:32:31,11.8,9.4
2021-09-07 05:33:19,11.8,9.4
2021-09-07 05:34:07,11.8,9.4
2021-09-07 05:34:55,11.8,9.5
2021-09-07 05:35:43,11.8,9.5
2021-09-07 05:36:31,11.8,9.5
2021-09-07 05:37:19,11.8,9.4
2021-09-07 05:38:07,11.8,9.5
2021-09-07 05:38:28,11.8,9.5
2021-09-07 05:38:55,11.8,9.5
2021-09-07 05:39:43,11.8,9.5
2021-09-07 05:40:31,11.8,9.5
2021-09-07 05:41:19,11.8,9.5
2021-09-07 05:42:06,11.8,9.5
2021-09-07 05:42:54,11.8,9.5
2021-09-07 05:43:43,11.8,9.5
2021-09-07 05:44:31,11.8,9.5
2021-09-07 05:45:19,11.8,9.6
2021-09-07 05:46:07,11.8,9.5
2021-09-07 05:46:55,11.8,9.5
2021-09-07 05:47:43,11.8,9.5
2021-09-07 05:48:31,11.8,9.5
2021-09-07 05:49:19,11.8,9.5
2021-09-07 05:50:07,11.8,9.5
2021-09-07 05:50:17,11.8,9.5
2021-09-07 05:50:55,11.8,9.5
2021-09-07 05:51:38,11.8,9.5
2021-09-07 05:51:43,11.8,9.5
2021-09-07 05:52:31,11.8,9.4
2021-09-07 05:53:19,11.8,9.4
2021-09-07 05:54:07,11.8,9.4
2021-09-07 05:54:55,11.8,9.5
2021-09-07 05:55:43,11.8,9.4
2021-09-07 05:56:30,11.8,9.5
2021-09-07 05:57:18,11.8,9.5
2021-09-07 05:58:05,11.8,9.5
2021-09-07 05:58:06,11.8,9.5
2021-09-07 05:58:54,11.8,9.5
2021-09-07 05:59:43,11.8,9.5
2021-09-07 06:00:31,11.8,9.5
2021-09-07 06:01:19,11.8,9.5
2021-09-07 06:02:07,11.8,9.5
2021-09-07 06:02:55,11.8,9.5
2021-09-07 06:03:43,11.8,9.5
2021-09-07 06:04:31,11.8,9.5
2021-09-07 06:05:19,11.8,9.5
2021-09-07 06:05:29,11.8,9.5
2021-09-07 06:06:07,11.8,9.5
2021-09-07 06:06:55,11.8,9.5
2021-09-07 06:07:43,11.8,9.5
2021-09-07 06:08:31,11.8,9.5
2021-09-07 06:09:19,11.8,9.5
2021-09-07 06:10:07,11.8,9.5
2021-09-07 06:10:55,11.8,9.5
2021-09-07 06:11:42,11.8,9.5
2021-09-07 06:12:30,11.8,9.4
2021-09-07 06:13:18,11.8,9.4
2021-09-07 06:14:06,11.8,9.4
2021-09-07 06:14:54,11.8,9.4
2021-09-07 06:15:43,11.8,9.4
2021-09-07 06:15:55,11.8,9.4
2021-09-07 06:16:31,11.8,9.4
2021-09-07 06:17:19,11.8,9.4
2021-09-07 06:18:07,11.8,9.4
2021-09-07 06:18:55,11.8,9.4
2021-09-07 06:19:43,11.8,9.4
2021-09-07 06:20:31,11.8,9.4
2021-09-07 06:21:19,11.8,9.4
2021-09-07 06:22:07,11.8,9.5
