2021-09-21 22:43:44,9.7,9.2
2021-09-21 22:43:52,9.7,9.2
2021-09-21 22:44:41,9.6,9.2
2021-09-21 22:45:29,9.6,9.2
2021-09-21 22:46:17,9.7,9.2
2021-09-21 22:47:05,9.6,9.2
2021-09-21 22:47:53,9.6,9.2
2021-09-21 22:48:41,9.5,9.1
2021-09-21 22:49:17,9.5,9.1
2021-09-21 22:49:29,9.6,9.2
2021-09-21 22:50:17,9.6,9.2
2021-09-21 22:51:05,9.6,9.2
2021-09-21 22:51:52,9.6,9.2
2021-09-21 22:51:53,9.6,9.2
2021-09-21 22:52:41,9.6,9.2
2021-09-21 22:53:28,9.6,9.2
2021-09-21 22:54:16,9.6,9.2
2021-09-21 22:55:04,9.7,9.2
2021-09-21 22:55:52,9.6,9.2
2021-09-21 22:56:40,9.6,9.1
2021-09-21 22:57:28,9.6,9.1
2021-09-21 22:58:16,9.6,9.1
2021-09-21 22:59:04,9.6,9.1
2021-09-21 22:59:53,9.6,9.1
2021-09-21 23:00:41,9.6,9.1
2021-09-21 23:00:44,9.6,9.1
2021-09-21 23:01:29,9.5,9.1
2021-09-21 23:02:17,9.5,9.2
2021-09-21 23:03:05,9.6,9.1
2021-09-21 23:03:53,9.6,9.1
2021-09-21 23:04:41,9.6,9.1
2021-09-21 23:05:29,9.7,9.1
2021-09-21 23:06:17,9.6,9.1
2021-09-21 23:07:05,9.6,9.1
2021-09-21 23:07:09,9.6,9.1
2021-09-21 23:07:53,9.6,9.1
2021-09-21 23:08:40,9.6,9.1
2021-09-21 23:09:28,9.5,9.1
2021-09-21 23:10:16,9.5,9.1
2021-09-21 23:10:45,9.5,9.1
2021-09-21 23:11:04,9.6,9.1
2021-09-21 23:11:12,9.6,9.1
2021-09-21 23:11:52,9.6,9.2
2021-09-21 23:12:40,9.6,9.1
2021-09-21 23:13:28,9.6,9.2
2021-09-21 23:14:16,9.6,9.1
2021-09-21 23:15:04,9.6,9.1
2021-09-21 23:15:53,9.6,9.1
2021-09-21 23:16:41,9.6,9.1
2021-09-21 23:17:29,9.7,9.1
2021-09-21 23:18:17,9.6,9.1
2021-09-21 23:19:05,9.6,9.2
2021-09-21 23:19:53,9.6,9.2
2021-09-21 23:20:41,9.5,9.1
2021-09-21 23:21:29,9.6,9.1
2021-09-21 23:22:17,9.6,9.1
2021-09-21 23:23:04,9.5,9.1
2021-09-21 23:23:52,9.5,9.1
2021-09-21 23:24:40,9.5,9.1
2021-09-21 23:25:28,9.5,9.1
2021-09-21 23:26:16,9.5,9.1
2021-09-21 23:26:31,9.5,9.1
2021-09-21 23:27:04,9.5,9.1
2021-09-21 23:27:52,9.5,9.1
2021-09-21 23:28:40,9.5,9.1
2021-09-21 23:29:28,9.5,9.1
2021-09-21 23:30:16,9.5,9.1
2021-09-21 23:31:05,9.5,9.1
2021-09-21 23:31:53,9.6,9.1
2021-09-21 23:32:41,9.6,9.1
2021-09-21 23:33:29,9.5,9.1
2021-09-21 23:34:17,9.4,9.1
2021-09-21 23:35:05,9.4,9.1
2021-09-21 23:35:53,9.5,9.1
2021-09-21 23:36:41,9.4,9.1
2021-09-21 23:37:28,9.5,9.1
2021-09-21 23:37:28,9.5,9.1
2021-09-21 23:38:16,9.5,9.1
2021-09-21 23:39:04,9.5,9.1
2021-09-21 23:39:52,9.5,9.1
2021-09-21 23:40:40,9.5,9.1
2021-09-21 23:41:28,9.5,9.1
2021-09-21 23:42:16,9.4,9.1
2021-09-21 23:43:04,9.5,9.1
2021-09-21 23:43:52,9.5,9.1
2021-09-21 23:44:40,9.5,9.1
2021-09-21 23:45:28,9.5,9.1
2021-09-21 23:46:16,9.5,9.1
2021-09-21 23:46:53,9.5,9.1
2021-09-21 23:47:05,9.5,9.1
2021-09-21 23:47:53,9.5,9.1
2021-09-21 23:48:41,9.4,9.1
2021-09-21 23:49:01,9.4,9.1
2021-09-21 23:49:29,9.4,9.1
2021-09-21 23:49:42,9.4,9.1
2021-09-21 23:50:17,9.5,9.1
2021-09-21 23:51:05,9.5,9.1
2021-09-21 23:51:53,9.3,9.0
2021-09-21 23:52:40,9.3,9.0
2021-09-21 23:53:28,9.2,9.0
2021-09-21 23:54:16,9.3,9.0
2021-09-21 23:55:04,9.1,9.0
2021-09-21 23:55:52,9.1,9.0
2021-09-21 23:56:40,9.1,9.0
2021-09-21 23:57:28,9.1,9.0
2021-09-21 23:58:16,9.2,9.0
2021-09-21 23:58:38,9.2,9.0
2021-09-21 23:59:04,9.0,9.0
2021-09-21 23:59:52,9.0,8.9
2021-09-22 00:00:40,9.0,9.0
2021-09-22 00:01:28,9.0,9.0
2021-09-22 00:02:16,8.9,8.9
2021-09-22 00:03:01,8.9,8.9
2021-09-22 00:03:05,8.9,8.9
2021-09-22 00:03:53,8.9,8.9
2021-09-22 00:04:41,8.8,8.9
2021-09-22 00:05:29,8.9,8.8
2021-09-22 00:06:17,8.8,8.8
2021-09-22 00:07:04,8.8,8.8
2021-09-22 00:07:52,8.8,8.8
2021-09-22 00:08:40,8.8,8.8
2021-09-22 00:09:28,8.8,8.8
2021-09-22 00:10:16,8.8,8.8
2021-09-22 00:11:04,8.8,8.8
2021-09-22 00:11:52,8.8,8.8
2021-09-22 00:12:40,8.8,8.8
2021-09-22 00:13:28,8.8,8.8
2021-09-22 00:14:16,8.7,8.7
2021-09-22 00:15:04,8.7,8.7
2021-09-22 00:15:52,8.7,8.7
2021-09-22 00:16:40,8.8,8.7
2021-09-22 00:17:28,8.8,8.7
2021-09-22 00:18:17,8.8,8.7
2021-09-22 00:19:05,8.7,8.7
2021-09-22 00:19:53,8.6,8.6
2021-09-22 00:20:41,8.6,8.7
2021-09-22 00:21:29,8.6,8.6
2021-09-22 00:22:16,8.8,8.6
2021-09-22 00:23:04,8.8,8.6
2021-09-22 00:23:52,8.7,8.6
2021-09-22 00:24:16,8.7,8.6
2021-09-22 00:24:40,8.6,8.6
2021-09-22 00:25:28,8.6,8.6
2021-09-22 00:26:16,8.6,8.6
2021-09-22 00:27:04,8.6,8.6
2021-09-22 00:27:52,8.6,8.6
2021-09-22 00:28:40,8.6,8.6
2021-09-22 00:29:28,8.6,8.6
2021-09-22 00:30:16,8.6,8.6
2021-09-22 00:30:50,8.6,8.6
2021-09-22 00:31:04,8.5,8.6
2021-09-22 00:31:52,8.5,8.6
2021-09-22 00:32:40,8.6,8.5
2021-09-22 00:33:28,8.6,8.6
2021-09-22 00:34:17,8.6,8.6
2021-09-22 00:35:05,8.6,8.6
2021-09-22 00:35:13,8.6,8.6
2021-09-22 00:35:53,8.6,8.6
2021-09-22 00:36:40,8.6,8.5
2021-09-22 00:37:28,8.6,8.5
2021-09-22 00:38:16,8.5,8.5
2021-09-22 00:39:04,8.5,8.5
2021-09-22 00:39:52,8.5,8.5
2021-09-22 00:40:24,8.5,8.5
2021-09-22 00:40:40,8.5,8.5
2021-09-22 00:41:28,8.5,8.5
2021-09-22 00:42:16,8.5,8.5
2021-09-22 00:43:04,8.5,8.5
2021-09-22 00:43:52,8.6,8.5
2021-09-22 00:44:40,8.6,8.5
2021-09-22 00:45:28,8.5,8.5
2021-09-22 00:46:16,8.5,8.5
2021-09-22 00:47:02,8.5,8.5
2021-09-22 00:47:04,8.6,8.5
2021-09-22 00:47:52,8.6,8.5
2021-09-22 00:48:40,8.5,8.5
2021-09-22 00:49:28,8.6,8.5
2021-09-22 00:50:17,8.6,8.5
2021-09-22 00:51:05,8.6,8.5
2021-09-22 00:51:52,8.6,8.5
2021-09-22 00:52:40,8.5,8.5
2021-09-22 00:53:28,8.5,8.5
2021-09-22 00:54:16,8.5,8.5
2021-09-22 00:55:04,8.5,8.5
2021-09-22 00:55:52,8.6,8.5
2021-09-22 00:56:40,8.5,8.5
2021-09-22 00:57:28,8.5,8.5
2021-09-22 00:58:16,8.5,8.5
2021-09-22 00:59:04,8.5,8.5
2021-09-22 00:59:52,8.5,8.5
2021-09-22 01:00:40,8.5,8.5
2021-09-22 01:01:28,8.6,8.5
2021-09-22 01:02:16,8.6,8.5
2021-09-22 01:03:04,8.6,8.5
2021-09-22 01:03:52,8.6,8.5
2021-09-22 01:04:40,8.5,8.5
2021-09-22 01:05:29,8.6,8.5
2021-09-22 01:06:16,8.6,8.5
2021-09-22 01:07:04,8.6,8.6
2021-09-22 01:07:52,8.7,8.6
2021-09-22 01:08:40,8.8,8.6
2021-09-22 01:09:28,8.6,8.6
2021-09-22 01:10:16,8.6,8.6
2021-09-22 01:11:04,8.6,8.6
2021-09-22 01:11:52,8.7,8.6
2021-09-22 01:12:16,8.7,8.6
2021-09-22 01:12:40,8.6,8.6
2021-09-22 01:12:58,8.6,8.6
2021-09-22 01:13:28,8.7,8.6
2021-09-22 01:14:16,8.7,8.6
2021-09-22 01:15:04,8.6,8.6
2021-09-22 01:15:52,8.6,8.6
2021-09-22 01:16:40,8.6,8.6
2021-09-22 01:17:28,8.6,8.6
2021-09-22 01:18:16,8.6,8.6
2021-09-22 01:19:04,8.6,8.6
2021-09-22 01:19:52,8.7,8.6
2021-09-22 01:20:40,8.6,8.6
2021-09-22 01:21:28,8.6,8.6
2021-09-22 01:22:16,8.6,8.6
2021-09-22 01:23:04,8.6,8.6
2021-09-22 01:23:07,8.6,8.6
2021-09-22 01:23:52,8.6,8.6
2021-09-22 01:24:40,8.6,8.6
2021-09-22 01:25:28,8.6,8.6
2021-09-22 01:26:16,8.6,8.6
2021-09-22 01:27:04,8.5,8.6
2021-09-22 01:27:52,8.6,8.6
2021-09-22 01:28:40,8.6,8.6
2021-09-22 01:29:28,8.6,8.6
2021-09-22 01:30:16,8.6,8.6
2021-09-22 01:31:04,8.6,8.6
2021-09-22 01:31:52,8.6,8.6
2021-09-22 01:32:40,8.6,8.6
2021-09-22 01:33:28,8.6,8.6
2021-09-22 01:34:16,8.5,8.6
2021-09-22 01:35:04,8.6,8.6
2021-09-22 01:35:52,8.6,8.6
2021-09-22 01:36:40,8.6,8.6
2021-09-22 01:37:28,8.6,8.6
2021-09-22 01:38:16,8.7,8.6
2021-09-22 01:39:52,8.6,8.6
2021-09-22 01:40:40,8.6,8.6
2021-09-22 01:41:27,8.6,8.6
2021-09-22 01:42:16,8.6,8.6
2021-09-22 01:43:03,8.6,8.6
2021-09-22 01:43:04,8.6,8.6
2021-09-22 01:43:52,8.6,8.6
2021-09-22 01:44:40,8.6,8.6
2021-09-22 01:44:57,8.6,8.6
2021-09-22 01:45:28,8.6,8.6
2021-09-22 01:46:16,8.6,8.6
2021-09-22 01:47:04,8.6,8.6
2021-09-22 01:47:52,8.6,8.5
2021-09-22 01:48:40,8.6,8.6
2021-09-22 01:49:28,8.6,8.6
2021-09-22 01:50:16,8.7,8.6
2021-09-22 01:51:04,8.7,8.6
2021-09-22 01:51:52,8.6,8.5
2021-09-22 01:51:59,8.6,8.5
2021-09-22 01:52:40,8.6,8.5
2021-09-22 01:53:28,8.6,8.5
2021-09-22 01:54:16,8.6,8.5
2021-09-22 01:55:04,8.5,8.5
2021-09-22 01:56:39,8.5,8.5
2021-09-22 01:57:27,8.5,8.5
2021-09-22 01:58:15,8.6,8.5
2021-09-22 01:59:04,8.6,8.5
2021-09-22 01:59:52,8.6,8.5
2021-09-22 02:00:40,8.5,8.5
2021-09-22 02:01:28,8.6,8.5
2021-09-22 02:02:16,8.5,8.5
2021-09-22 02:03:04,8.6,8.5
2021-09-22 02:03:52,8.7,8.5
2021-09-22 02:04:40,8.6,8.6
2021-09-22 02:05:28,8.7,8.6
2021-09-22 02:06:16,8.6,8.5
2021-09-22 02:07:04,8.6,8.5
2021-09-22 02:07:52,8.6,8.5
2021-09-22 02:08:40,8.6,8.5
2021-09-22 02:09:28,8.6,8.5
2021-09-22 02:10:16,8.6,8.5
2021-09-22 02:11:03,8.6,8.5
2021-09-22 02:11:51,8.5,8.5
2021-09-22 02:12:39,8.5,8.4
2021-09-22 02:13:27,8.4,8.4
2021-09-22 02:14:15,8.4,8.3
2021-09-22 02:15:04,8.4,8.3
2021-09-22 02:15:52,8.3,8.3
2021-09-22 02:16:40,8.3,8.3
2021-09-22 02:17:28,8.3,8.3
2021-09-22 02:18:16,8.3,8.3
2021-09-22 02:19:04,8.4,8.3
2021-09-22 02:19:52,8.3,8.3
2021-09-22 02:20:40,8.3,8.3
2021-09-22 02:21:28,8.3,8.3
2021-09-22 02:22:16,8.3,8.3
2021-09-22 02:23:04,8.3,8.3
2021-09-22 02:23:52,8.3,8.3
2021-09-22 02:24:40,8.3,8.3
2021-09-22 02:25:28,8.3,8.2
2021-09-22 02:26:15,8.3,8.2
2021-09-22 02:26:15,8.3,8.2
2021-09-22 02:26:15,8.3,8.2
2021-09-22 02:26:15,8.3,8.2
2021-09-22 02:27:03,8.3,8.2
2021-09-22 02:27:51,8.4,8.2
2021-09-22 02:28:39,8.3,8.2
2021-09-22 02:29:27,8.4,8.2
2021-09-22 02:30:15,8.3,8.1
2021-09-22 02:31:04,8.2,8.1
2021-09-22 02:31:52,8.2,8.1
2021-09-22 02:32:40,8.2,8.1
2021-09-22 02:33:28,8.2,8.1
2021-09-22 02:34:16,8.3,8.1
2021-09-22 02:35:04,8.4,8.1
2021-09-22 02:35:52,8.2,8.1
2021-09-22 02:36:20,8.2,8.1
2021-09-22 02:36:40,8.3,8.1
2021-09-22 02:37:28,8.3,8.1
2021-09-22 02:38:16,8.3,8.1
2021-09-22 02:38:40,8.3,8.1
2021-09-22 02:39:04,8.2,8.1
2021-09-22 02:39:52,8.2,8.1
2021-09-22 02:40:40,8.3,8.1
2021-09-22 02:41:27,8.3,8.1
2021-09-22 02:42:15,8.3,8.1
2021-09-22 02:43:03,8.2,8.1
2021-09-22 02:43:51,8.2,8.1
2021-09-22 02:44:39,8.2,8.1
2021-09-22 02:45:27,8.3,8.1
2021-09-22 02:46:15,8.3,8.1
2021-09-22 02:47:04,8.2,8.1
2021-09-22 02:47:52,8.2,8.1
2021-09-22 02:48:40,8.1,8.1
2021-09-22 02:49:28,8.1,8.0
2021-09-22 02:50:16,8.1,8.1
2021-09-22 02:50:33,8.1,8.1
2021-09-22 02:50:54,8.1,8.1
2021-09-22 02:51:04,8.2,8.1
2021-09-22 02:51:52,8.1,8.1
2021-09-22 02:52:40,8.2,8.1
2021-09-22 02:53:28,8.1,8.0
2021-09-22 02:53:47,8.1,8.0
2021-09-22 02:54:16,8.1,8.0
2021-09-22 02:55:04,8.1,8.1
2021-09-22 02:55:51,8.1,8.1
2021-09-22 02:56:39,8.1,8.0
2021-09-22 02:57:27,8.2,8.1
2021-09-22 02:58:15,8.2,8.1
2021-09-22 02:58:27,8.2,8.1
2021-09-22 02:59:03,8.1,8.1
2021-09-22 02:59:51,8.1,8.1
2021-09-22 03:00:39,8.1,8.1
2021-09-22 03:01:27,8.1,8.1
2021-09-22 03:02:16,8.1,8.1
2021-09-22 03:03:04,8.2,8.1
2021-09-22 03:03:52,8.1,8.1
2021-09-22 03:04:40,8.3,8.1
2021-09-22 03:05:28,8.2,8.1
2021-09-22 03:06:16,8.1,8.0
2021-09-22 03:07:04,8.2,8.1
2021-09-22 03:07:05,8.2,8.1
2021-09-22 03:07:52,8.1,8.1
2021-09-22 03:08:40,8.2,8.1
2021-09-22 03:09:28,8.2,8.1
2021-09-22 03:09:48,8.2,8.1
2021-09-22 03:10:16,8.3,8.1
2021-09-22 03:11:03,8.2,8.1
2021-09-22 03:11:51,8.1,8.0
2021-09-22 03:12:01,8.1,8.0
2021-09-22 03:12:39,8.2,8.1
2021-09-22 03:13:27,8.2,8.0
2021-09-22 03:14:15,8.1,8.0
2021-09-22 03:15:03,8.1,8.0
2021-09-22 03:15:51,8.1,8.0
2021-09-22 03:16:39,8.1,8.0
2021-09-22 03:17:27,8.1,8.1
2021-09-22 03:18:16,8.1,8.1
2021-09-22 03:19:04,8.1,8.0
2021-09-22 03:19:52,8.1,8.0
2021-09-22 03:20:40,8.1,8.0
2021-09-22 03:21:28,8.1,8.0
2021-09-22 03:22:16,8.3,8.1
2021-09-22 03:23:04,8.3,8.0
2021-09-22 03:23:52,8.1,8.0
2021-09-22 03:24:40,8.1,8.0
2021-09-22 03:25:27,8.0,8.0
2021-09-22 03:26:15,8.0,8.0
2021-09-22 03:27:03,8.0,8.0
2021-09-22 03:27:51,8.1,8.0
2021-09-22 03:28:39,8.1,8.0
2021-09-22 03:29:27,8.0,8.0
2021-09-22 03:29:30,8.0,8.0
2021-09-22 03:30:15,8.1,8.0
2021-09-22 03:30:21,8.1,8.0
2021-09-22 03:31:03,8.1,8.0
2021-09-22 03:31:51,8.1,8.0
2021-09-22 03:32:39,8.1,8.0
2021-09-22 03:32:45,8.1,8.0
2021-09-22 03:33:28,8.1,8.0
2021-09-22 03:34:06,8.1,8.0
2021-09-22 03:34:16,8.0,8.0
2021-09-22 03:35:04,8.1,8.0
2021-09-22 03:35:52,8.1,8.0
2021-09-22 03:36:40,8.1,8.0
2021-09-22 03:37:28,8.2,8.0
2021-09-22 03:38:16,8.1,8.0
2021-09-22 03:39:04,8.1,8.0
2021-09-22 03:39:51,8.1,8.0
2021-09-22 03:40:39,8.1,8.0
2021-09-22 03:41:27,8.2,8.0
2021-09-22 03:42:15,8.2,8.0
2021-09-22 03:43:03,8.1,7.9
2021-09-22 03:43:51,8.1,7.9
2021-09-22 03:44:39,8.1,7.9
2021-09-22 03:45:27,8.1,8.0
2021-09-22 03:46:15,8.0,7.9
2021-09-22 03:47:03,8.0,7.9
2021-09-22 03:47:51,8.1,7.9
2021-09-22 03:48:38,8.1,7.9
2021-09-22 03:48:39,8.1,7.9
2021-09-22 03:49:28,8.1,7.9
2021-09-22 03:50:16,8.1,7.9
2021-09-22 03:51:04,8.2,7.9
2021-09-22 03:51:52,8.1,7.9
2021-09-22 03:52:12,8.1,7.9
2021-09-22 03:52:40,8.0,7.8
2021-09-22 03:53:28,8.1,7.9
2021-09-22 03:54:03,8.1,7.9
2021-09-22 03:54:16,8.1,7.9
2021-09-22 03:55:03,8.1,7.9
2021-09-22 03:55:51,8.0,7.8
2021-09-22 03:56:39,8.0,7.8
2021-09-22 03:56:51,8.0,7.8
2021-09-22 03:57:27,8.0,7.8
2021-09-22 03:58:15,8.1,7.8
2021-09-22 03:59:03,8.1,7.9
2021-09-22 03:59:51,8.1,7.9
2021-09-22 04:00:39,8.1,7.9
2021-09-22 04:01:27,8.1,7.9
2021-09-22 04:02:15,8.1,7.8
2021-09-22 04:03:03,8.1,7.8
2021-09-22 04:03:51,8.1,7.8
2021-09-22 04:04:40,8.0,7.8
2021-09-22 04:05:28,8.0,7.8
2021-09-22 04:06:05,8.0,7.8
2021-09-22 04:06:16,8.0,7.8
2021-09-22 04:07:04,8.0,7.8
2021-09-22 04:07:52,8.0,7.8
2021-09-22 04:08:40,8.0,7.8
2021-09-22 04:09:27,8.0,7.8
2021-09-22 04:10:00,8.0,7.8
2021-09-22 04:10:15,8.0,7.8
2021-09-22 04:11:03,8.0,7.8
2021-09-22 04:11:45,8.0,7.8
2021-09-22 04:11:51,8.1,7.8
2021-09-22 04:12:39,8.1,7.8
2021-09-22 04:13:27,8.0,7.8
2021-09-22 04:14:15,8.1,7.8
2021-09-22 04:15:03,8.1,7.8
2021-09-22 04:15:51,8.1,7.8
2021-09-22 04:16:39,8.1,7.8
2021-09-22 04:17:27,8.2,7.8
2021-09-22 04:18:15,8.1,7.9
2021-09-22 04:18:47,8.1,7.9
2021-09-22 04:19:03,8.0,7.8
2021-09-22 04:19:51,8.1,7.8
2021-09-22 04:20:40,8.0,7.8
2021-09-22 04:21:23,8.0,7.8
2021-09-22 04:21:28,8.0,7.8
2021-09-22 04:22:16,8.1,7.8
2021-09-22 04:23:04,8.0,7.8
2021-09-22 04:23:13,8.0,7.8
2021-09-22 04:23:52,8.0,7.8
2021-09-22 04:24:39,8.0,7.8
2021-09-22 04:25:27,8.0,7.8
2021-09-22 04:26:15,8.0,7.8
2021-09-22 04:27:03,8.0,7.8
2021-09-22 04:27:51,8.0,7.7
2021-09-22 04:28:39,8.0,7.7
2021-09-22 04:28:46,8.0,7.7
2021-09-22 04:29:27,8.0,7.7
2021-09-22 04:30:15,8.0,7.7
2021-09-22 04:31:03,7.9,7.7
2021-09-22 04:31:51,7.9,7.7
2021-09-22 04:32:39,7.9,7.7
2021-09-22 04:33:27,7.9,7.7
2021-09-22 04:34:15,7.9,7.7
2021-09-22 04:35:03,7.9,7.7
2021-09-22 04:35:51,8.0,7.7
2021-09-22 04:36:40,8.0,7.8
2021-09-22 04:37:28,8.0,7.8
2021-09-22 04:37:41,8.0,7.8
2021-09-22 04:38:16,8.0,7.8
2021-09-22 04:39:03,8.0,7.7
2021-09-22 04:39:51,8.0,7.8
2021-09-22 04:40:39,7.9,7.7
2021-09-22 04:41:27,8.0,7.7
2021-09-22 04:42:15,8.0,7.7
2021-09-22 04:43:03,8.0,7.7
2021-09-22 04:43:51,8.0,7.8
2021-09-22 04:44:39,7.9,7.7
2021-09-22 04:45:27,8.0,7.7
2021-09-22 04:46:15,8.0,7.7
2021-09-22 04:47:03,8.0,7.7
2021-09-22 04:47:51,8.0,7.6
2021-09-22 04:48:39,8.0,7.6
2021-09-22 04:49:27,8.0,7.7
2021-09-22 04:49:34,8.0,7.7
2021-09-22 04:50:15,8.0,7.6
2021-09-22 04:51:03,7.9,7.6
2021-09-22 04:51:52,7.9,7.6
2021-09-22 04:52:40,8.0,7.6
2021-09-22 04:53:28,7.9,7.6
2021-09-22 04:54:15,7.8,7.6
2021-09-22 04:55:03,7.8,7.6
2021-09-22 04:55:10,7.8,7.6
2021-09-22 04:55:51,7.8,7.6
2021-09-22 04:56:39,7.9,7.6
2021-09-22 04:57:27,7.8,7.6
2021-09-22 04:58:15,7.9,7.6
2021-09-22 04:59:03,7.8,7.5
2021-09-22 04:59:34,7.8,7.5
2021-09-22 04:59:51,7.9,7.6
2021-09-22 05:00:39,7.9,7.6
2021-09-22 05:01:27,7.9,7.6
2021-09-22 05:02:15,8.0,7.6
2021-09-22 05:03:03,8.0,7.6
2021-09-22 05:03:51,8.0,7.6
2021-09-22 05:04:39,8.0,7.6
2021-09-22 05:05:27,8.0,7.6
2021-09-22 05:05:56,8.0,7.6
2021-09-22 05:06:15,8.0,7.6
2021-09-22 05:07:03,8.0,7.6
2021-09-22 05:07:23,8.0,7.6
2021-09-22 05:07:52,7.9,7.6
2021-09-22 05:08:39,7.9,7.6
2021-09-22 05:09:27,8.0,7.6
2021-09-22 05:10:15,7.8,7.6
2021-09-22 05:11:03,7.8,7.6
2021-09-22 05:11:51,7.9,7.6
2021-09-22 05:12:05,7.9,7.6
