2021-10-10 18:43:46,Tgru,Tpow
2021-10-10 22:23:16,2.3,0.8
2021-10-10 22:23:45,2.4,0.8
2021-10-10 22:24:33,2.3,0.8
2021-10-10 22:25:21,2.3,0.8
2021-10-10 22:26:09,2.4,0.8
2021-10-10 22:26:57,2.5,0.8
2021-10-10 22:27:45,2.5,0.8
2021-10-10 22:28:33,2.3,0.8
2021-10-10 22:29:20,2.3,0.8
2021-10-10 22:30:08,2.3,0.8
2021-10-10 22:30:56,2.4,0.8
2021-10-10 22:31:44,2.4,0.8
2021-10-10 22:32:32,2.5,0.8
2021-10-10 22:33:20,2.3,0.8
2021-10-10 22:34:08,2.4,0.8
2021-10-10 22:34:56,2.5,0.9
2021-10-10 22:35:44,2.5,0.9
2021-10-10 22:36:33,2.4,0.9
2021-10-10 22:37:21,2.5,0.9
2021-10-10 22:38:09,2.5,0.9
2021-10-10 22:38:48,2.5,0.9
2021-10-10 22:38:57,2.5,0.9
2021-10-10 22:39:10,2.5,0.9
2021-10-10 22:39:45,2.4,1.0
2021-10-10 22:40:33,2.4,1.0
2021-10-10 22:41:19,2.4,1.0
2021-10-10 22:41:21,2.5,1.0
2021-10-10 22:42:09,2.5,1.0
2021-10-10 22:42:57,2.4,1.0
2021-10-10 22:43:44,2.5,1.0
2021-10-10 22:44:28,2.5,1.0
2021-10-10 22:44:32,2.4,0.9
2021-10-10 22:44:42,2.4,0.9
2021-10-10 22:45:20,2.3,0.9
2021-10-10 22:46:08,2.4,0.8
2021-10-10 22:46:19,2.4,0.8
2021-10-10 22:46:56,2.4,0.8
2021-10-10 22:47:44,2.4,0.8
2021-10-10 22:48:32,2.1,0.7
2021-10-10 22:49:20,2.1,0.7
2021-10-10 22:50:08,2.2,0.6
2021-10-10 22:50:56,2.3,0.6
2021-10-10 22:51:45,2.2,0.6
2021-10-10 22:51:59,2.2,0.6
2021-10-10 22:52:33,2.1,0.5
2021-10-10 22:53:21,2.0,0.5
2021-10-10 22:54:09,2.0,0.4
2021-10-10 22:54:57,2.0,0.5
2021-10-10 22:55:45,2.0,0.4
2021-10-10 22:56:33,2.0,0.5
2021-10-10 22:57:21,2.1,0.5
2021-10-10 22:58:09,2.1,0.5
2021-10-10 22:58:56,2.2,0.5
2021-10-10 22:59:44,2.1,0.5
2021-10-10 23:00:32,2.0,0.5
2021-10-10 23:01:20,2.0,0.6
2021-10-10 23:02:08,2.0,0.6
2021-10-10 23:02:56,2.0,0.5
2021-10-10 23:03:44,2.0,0.5
2021-10-10 23:04:32,2.0,0.4
2021-10-10 23:05:20,2.0,0.4
2021-10-10 23:06:08,2.1,0.4
2021-10-10 23:06:12,2.1,0.4
2021-10-10 23:06:24,2.1,0.4
2021-10-10 23:06:56,2.1,0.4
2021-10-10 23:07:45,2.1,0.5
2021-10-10 23:08:01,2.1,0.5
2021-10-10 23:08:33,2.1,0.5
2021-10-10 23:09:21,2.2,0.6
2021-10-10 23:10:09,2.1,0.6
2021-10-10 23:10:57,2.1,0.7
2021-10-10 23:11:45,2.1,0.6
2021-10-10 23:12:33,2.1,0.8
2021-10-10 23:13:20,2.3,0.8
2021-10-10 23:14:01,2.3,0.8
2021-10-10 23:14:08,2.2,0.7
2021-10-10 23:14:56,2.2,0.7
2021-10-10 23:15:44,2.3,0.8
2021-10-10 23:16:32,2.1,0.7
2021-10-10 23:16:52,2.1,0.7
2021-10-10 23:17:20,2.1,0.6
2021-10-10 23:18:08,2.0,0.6
2021-10-10 23:18:33,2.0,0.6
2021-10-10 23:18:56,2.0,0.6
2021-10-10 23:19:44,2.0,0.6
2021-10-10 23:20:32,2.0,0.6
2021-10-10 23:21:00,2.0,0.6
2021-10-10 23:21:20,2.0,0.6
2021-10-10 23:22:08,2.0,0.6
2021-10-10 23:22:57,2.1,0.6
2021-10-10 23:23:16,2.1,0.6
2021-10-10 23:23:45,2.3,0.6
2021-10-10 23:24:33,2.3,0.6
2021-10-10 23:24:57,2.3,0.6
2021-10-10 23:25:21,2.3,0.6
2021-10-10 23:26:09,2.2,0.5
2021-10-10 23:26:57,2.2,0.5
2021-10-10 23:27:45,2.1,0.5
2021-10-10 23:28:32,2.1,0.5
2021-10-10 23:29:20,2.1,0.5
2021-10-10 23:30:08,2.1,0.6
2021-10-10 23:30:56,2.2,0.6
2021-10-10 23:31:44,2.3,0.6
2021-10-10 23:32:32,2.2,0.6
2021-10-10 23:33:20,2.2,0.6
2021-10-10 23:34:08,2.3,0.6
2021-10-10 23:34:56,2.3,0.6
2021-10-10 23:35:44,2.3,0.6
2021-10-10 23:36:32,2.3,0.6
2021-10-10 23:37:20,2.3,0.6
2021-10-10 23:38:08,2.3,0.6
2021-10-10 23:38:57,2.3,0.6
2021-10-10 23:39:45,2.3,0.6
2021-10-10 23:40:26,2.3,0.6
2021-10-10 23:40:33,2.3,0.6
2021-10-10 23:41:21,2.2,0.6
2021-10-10 23:42:09,2.1,0.6
2021-10-10 23:42:56,2.1,0.6
2021-10-10 23:43:44,2.3,0.6
2021-10-10 23:44:32,2.3,0.7
2021-10-10 23:45:20,2.3,0.8
2021-10-10 23:46:08,2.4,0.7
2021-10-10 23:46:56,2.4,0.8
2021-10-10 23:47:44,2.5,0.9
2021-10-10 23:48:32,2.4,0.9
2021-10-10 23:49:20,2.4,0.9
2021-10-10 23:50:08,2.5,1.0
2021-10-10 23:50:56,2.5,1.0
2021-10-10 23:51:45,2.5,1.0
2021-10-10 23:52:33,2.5,1.0
2021-10-10 23:53:21,2.4,1.0
2021-10-10 23:54:09,2.4,1.0
2021-10-10 23:54:56,2.3,1.0
2021-10-10 23:55:44,2.3,1.0
2021-10-10 23:56:32,2.3,0.9
2021-10-10 23:57:20,2.4,0.8
2021-10-10 23:58:08,2.5,0.8
2021-10-10 23:58:56,2.4,0.8
2021-10-10 23:59:44,2.4,0.8
2021-10-11 00:00:32,2.4,0.8
2021-10-11 00:01:20,2.4,0.7
2021-10-11 00:02:08,2.3,0.7
2021-10-11 00:02:56,2.3,0.7
2021-10-11 00:03:44,2.3,0.6
2021-10-11 00:03:55,2.3,0.6
2021-10-11 00:04:32,2.2,0.6
2021-10-11 00:05:20,2.2,0.6
2021-10-11 00:05:25,2.2,0.6
2021-10-11 00:06:08,2.2,0.6
2021-10-11 00:06:56,2.1,0.6
2021-10-11 00:06:57,2.1,0.6
2021-10-11 00:07:02,2.1,0.6
2021-10-11 00:07:45,2.2,0.6
2021-10-11 00:08:33,2.2,0.6
2021-10-11 00:09:21,2.2,0.6
2021-10-11 00:10:08,2.2,0.6
2021-10-11 00:10:56,2.3,0.6
2021-10-11 00:11:44,2.1,0.6
2021-10-11 00:12:32,2.1,0.6
2021-10-11 00:13:20,2.1,0.6
2021-10-11 00:14:08,2.1,0.6
2021-10-11 00:14:56,2.1,0.6
2021-10-11 00:15:44,2.1,0.6
2021-10-11 00:16:32,2.1,0.7
2021-10-11 00:17:20,2.2,0.7
2021-10-11 00:18:08,2.3,0.8
2021-10-11 00:18:11,2.3,0.8
2021-10-11 00:18:56,2.2,0.8
2021-10-11 00:19:44,2.2,0.8
2021-10-11 00:20:32,2.2,0.8
2021-10-11 00:21:20,2.2,0.8
2021-10-11 00:22:08,2.3,0.8
2021-10-11 00:22:56,2.3,0.8
2021-10-11 00:23:44,2.4,0.8
2021-10-11 00:24:33,2.4,0.8
2021-10-11 00:25:21,2.3,0.7
2021-10-11 00:26:08,2.3,0.6
2021-10-11 00:26:56,2.2,0.6
2021-10-11 00:27:44,2.2,0.6
2021-10-11 00:28:32,2.1,0.5
2021-10-11 00:29:20,2.2,0.5
2021-10-11 00:30:08,2.1,0.5
2021-10-11 00:30:56,2.1,0.5
2021-10-11 00:31:44,2.1,0.6
2021-10-11 00:32:32,2.1,0.6
2021-10-11 00:33:20,2.2,0.6
2021-10-11 00:34:08,2.2,0.6
2021-10-11 00:34:56,2.1,0.6
2021-10-11 00:35:44,2.2,0.6
2021-10-11 00:36:32,2.3,0.6
2021-10-11 00:37:20,2.2,0.6
2021-10-11 00:37:49,2.2,0.6
2021-10-11 00:38:08,2.3,0.6
2021-10-11 00:38:56,2.3,0.6
2021-10-11 00:39:44,2.3,0.6
2021-10-11 00:40:32,2.3,0.6
2021-10-11 00:41:20,2.3,0.6
2021-10-11 00:42:08,2.3,0.6
2021-10-11 00:42:56,2.2,0.6
2021-10-11 00:43:44,2.3,0.6
2021-10-11 00:44:32,2.3,0.6
2021-10-11 00:45:20,2.3,0.6
2021-10-11 00:46:08,2.3,0.7
2021-10-11 00:46:56,2.3,0.8
2021-10-11 00:47:44,2.3,0.8
2021-10-11 00:48:32,2.3,0.8
2021-10-11 00:49:20,2.3,0.8
2021-10-11 00:50:08,2.4,0.8
2021-10-11 00:50:56,2.5,0.8
2021-10-11 00:51:44,2.4,0.8
2021-10-11 00:51:51,2.4,0.8
2021-10-11 00:52:32,2.5,0.8
2021-10-11 00:53:20,2.5,0.8
2021-10-11 00:54:08,2.5,0.8
2021-10-11 00:54:56,2.5,0.9
2021-10-11 00:55:44,2.4,0.8
2021-10-11 00:56:32,2.4,0.8
2021-10-11 00:56:41,2.4,0.8
2021-10-11 00:57:20,2.3,0.7
2021-10-11 00:58:08,2.2,0.7
2021-10-11 00:58:56,2.1,0.7
2021-10-11 00:59:44,2.1,0.6
2021-10-11 01:00:32,2.1,0.6
2021-10-11 01:01:20,2.1,0.6
2021-10-11 01:02:08,2.1,0.6
2021-10-11 01:02:56,2.3,0.6
2021-10-11 01:03:44,2.2,0.6
2021-10-11 01:04:32,2.2,0.6
2021-10-11 01:05:20,2.2,0.6
2021-10-11 01:06:08,2.3,0.6
2021-10-11 01:06:56,2.3,0.6
2021-10-11 01:07:44,2.3,0.6
2021-10-11 01:08:32,2.3,0.6
2021-10-11 01:09:20,2.2,0.6
2021-10-11 01:10:07,2.3,0.7
2021-10-11 01:10:55,2.4,0.8
2021-10-11 01:11:44,2.4,0.8
2021-10-11 01:12:32,2.4,0.8
2021-10-11 01:13:20,2.4,0.8
2021-10-11 01:14:08,2.3,0.8
2021-10-11 01:14:56,2.3,0.8
2021-10-11 01:15:44,2.4,0.8
2021-10-11 01:16:32,2.3,0.7
2021-10-11 01:17:20,2.4,0.8
2021-10-11 01:18:08,2.5,0.8
2021-10-11 01:18:56,2.4,0.8
2021-10-11 01:19:44,2.6,0.8
2021-10-11 01:20:32,2.6,0.9
2021-10-11 01:21:20,2.5,0.8
2021-10-11 01:22:08,2.5,0.9
2021-10-11 01:22:35,2.5,0.9
2021-10-11 01:22:53,2.5,0.9
2021-10-11 01:22:56,2.6,0.9
2021-10-11 01:23:21,2.6,0.9
2021-10-11 01:23:44,2.5,0.8
2021-10-11 01:24:32,2.5,0.8
2021-10-11 01:25:19,2.6,0.9
2021-10-11 01:26:07,2.5,1.0
2021-10-11 01:26:55,2.6,1.0
2021-10-11 01:27:44,2.6,1.0
2021-10-11 01:27:59,2.6,1.0
2021-10-11 01:28:32,2.6,1.0
2021-10-11 01:29:20,2.6,1.0
2021-10-11 01:30:08,2.6,1.0
2021-10-11 01:30:56,2.5,0.9
2021-10-11 01:31:44,2.6,0.9
2021-10-11 01:32:32,2.6,0.9
2021-10-11 01:33:20,2.5,0.9
2021-10-11 01:34:08,2.5,0.8
2021-10-11 01:34:56,2.5,0.8
2021-10-11 01:35:06,2.5,0.8
2021-10-11 01:35:44,2.5,0.8
2021-10-11 01:36:32,2.5,0.8
2021-10-11 01:37:20,2.4,0.8
2021-10-11 01:38:08,2.3,0.8
2021-10-11 01:38:47,2.3,0.8
2021-10-11 01:38:56,2.4,0.8
2021-10-11 01:39:43,2.4,0.8
2021-10-11 01:40:31,2.4,0.7
2021-10-11 01:41:19,2.3,0.7
2021-10-11 01:42:07,2.3,0.7
2021-10-11 01:42:56,2.3,0.6
2021-10-11 01:43:44,2.3,0.6
2021-10-11 01:44:32,2.2,0.6
2021-10-11 01:45:20,2.2,0.6
2021-10-11 01:46:08,2.2,0.6
2021-10-11 01:46:56,2.2,0.5
2021-10-11 01:47:44,2.2,0.5
2021-10-11 01:48:32,2.1,0.5
2021-10-11 01:49:20,2.1,0.6
2021-10-11 01:50:08,2.1,0.6
2021-10-11 01:50:56,2.1,0.5
2021-10-11 01:51:44,2.1,0.6
2021-10-11 01:52:32,2.1,0.5
2021-10-11 01:53:08,2.1,0.5
2021-10-11 01:53:20,2.1,0.5
2021-10-11 01:54:08,2.0,0.4
2021-10-11 01:54:55,1.9,0.3
2021-10-11 01:55:43,1.9,0.3
2021-10-11 01:56:31,1.8,0.3
2021-10-11 01:57:19,1.8,0.3
2021-10-11 01:58:07,1.8,0.3
2021-10-11 01:58:42,1.8,0.3
2021-10-11 01:58:56,1.8,0.3
2021-10-11 01:59:44,1.8,0.3
2021-10-11 02:00:32,1.8,0.3
2021-10-11 02:01:20,1.8,0.3
2021-10-11 02:01:35,1.8,0.3
2021-10-11 02:02:08,1.8,0.3
2021-10-11 02:02:56,1.8,0.3
2021-10-11 02:03:44,1.9,0.3
2021-10-11 02:04:32,1.9,0.2
2021-10-11 02:05:20,1.7,0.1
2021-10-11 02:06:08,1.8,0.1
2021-10-11 02:06:23,1.8,0.1
2021-10-11 02:06:56,1.6,0.0
2021-10-11 02:07:44,1.6,0.0
2021-10-11 02:08:32,1.6,0.0
2021-10-11 02:09:19,1.6,-0.1
2021-10-11 02:10:07,1.7,-0.1
2021-10-11 02:10:55,1.7,-0.1
2021-10-11 02:11:43,1.7,-0.1
2021-10-11 02:12:31,1.7,-0.2
2021-10-11 02:13:19,1.6,-0.2
2021-10-11 02:14:07,1.7,-0.2
2021-10-11 02:14:56,1.7,-0.2
2021-10-11 02:15:44,1.7,-0.2
2021-10-11 02:16:32,1.8,-0.2
2021-10-11 02:17:20,1.6,-0.1
2021-10-11 02:18:08,1.7,-0.1
2021-10-11 02:18:56,1.6,-0.1
2021-10-11 02:19:44,1.6,-0.2
2021-10-11 02:20:32,1.6,-0.2
2021-10-11 02:20:48,1.6,-0.2
2021-10-11 02:21:20,1.6,-0.3
2021-10-11 02:22:08,1.5,-0.3
2021-10-11 02:22:56,1.5,-0.4
2021-10-11 02:23:44,1.5,-0.3
2021-10-11 02:24:31,1.5,-0.3
2021-10-11 02:25:19,1.5,-0.3
2021-10-11 02:26:07,1.5,-0.2
2021-10-11 02:26:55,1.6,-0.2
2021-10-11 02:27:43,1.5,-0.2
2021-10-11 02:28:31,1.6,-0.2
2021-10-11 02:29:19,1.6,-0.2
2021-10-11 02:30:08,1.7,-0.2
2021-10-11 02:30:56,1.7,-0.2
2021-10-11 02:31:44,1.6,-0.2
2021-10-11 02:32:17,1.6,-0.2
2021-10-11 02:32:32,1.6,-0.3
2021-10-11 02:33:20,1.6,-0.2
2021-10-11 02:34:08,1.6,0.0
2021-10-11 02:34:56,1.7,0.0
2021-10-11 02:35:29,1.7,0.0
2021-10-11 02:35:44,1.7,0.0
2021-10-11 02:36:32,1.7,0.0
2021-10-11 02:37:20,1.6,-0.1
2021-10-11 02:38:08,1.6,-0.1
2021-10-11 02:38:55,1.6,-0.2
2021-10-11 02:39:43,1.6,-0.1
2021-10-11 02:40:31,1.6,0.0
2021-10-11 02:41:19,1.7,0.1
