2022-07-22 18:57:29,192,30,-375,42.0,1.28,0.28,1.82,49.97,222.5,223.5,226.6,0,-208,34,144,0.0,288,60,413,-121.2,0.666,0.500,-0.907,119.5,592.98
2022-07-22 18:57:34,186,30,-376,42.0,1.29,0.24,1.79,49.97,222.9,223.4,226.5,0,-208,34,158,0.0,294,48,406,-121.1,0.632,0.625,-0.926,119.4,592.98
2022-07-22 18:57:39,178,24,-362,42.0,1.24,0.23,1.79,49.96,222.2,223.8,226.3,0,-200,34,156,0.0,276,48,406,-121.2,0.644,0.500,-0.891,119.5,592.98
2022-07-22 18:57:44,160,26,-368,42.0,1.18,0.24,1.77,49.97,222.9,224.3,226.5,0,-200,34,152,0.0,268,56,402,-121.2,0.597,0.464,-0.915,119.6,592.98
2022-07-22 18:57:49,148,28,-360,42.0,1.14,0.19,1.75,49.97,222.8,223.3,226.5,0,-200,34,154,0.0,258,40,396,-121.2,0.573,0.700,-0.909,119.4,592.98
2022-07-22 18:57:54,150,26,-360,42.0,1.15,0.20,1.72,49.97,222.9,223.1,226.4,0,-200,34,150,0.0,262,42,392,-121.0,0.572,0.619,-0.918,119.5,592.98
2022-07-22 18:58:00,150,28,-348,42.0,1.16,0.22,1.71,49.97,222.7,223.3,226.5,0,-200,34,154,0.0,260,48,388,-121.1,0.576,0.583,-0.896,119.5,592.98
2022-07-22 18:58:05,150,26,-342,42.0,1.15,0.24,1.68,49.97,223.2,223.3,226.3,0,-200,34,152,0.0,258,58,382,-121.1,0.581,0.448,-0.895,119.5,592.98
2022-07-22 18:58:10,167,24,-340,42.0,1.20,0.20,1.66,49.97,222.6,224.1,226.2,0,-200,34,156,0.0,270,40,378,-121.2,0.618,0.600,-0.899,119.6,592.98
2022-07-22 18:58:15,168,24,-329,42.0,1.22,0.20,1.63,49.97,223.0,224.2,226.5,0,-200,34,157,0.0,278,41,370,-121.2,0.604,0.585,-0.889,119.6,592.98
2022-07-22 18:58:20,165,26,-318,42.0,1.20,0.23,1.63,49.97,222.8,224.3,226.4,0,-200,34,156,0.0,267,50,368,-121.4,0.617,0.510,-0.864,119.6,592.98
2022-07-22 18:58:25,190,30,-320,42.0,1.28,0.21,1.58,49.97,222.9,224.3,226.4,0,-208,34,154,0.0,292,48,358,-121.3,0.650,0.625,-0.893,119.6,592.98
2022-07-22 18:58:30,174,24,-306,42.0,1.24,0.32,1.55,49.97,223.0,223.4,226.5,0,-200,34,152,0.0,276,74,352,-121.2,0.630,0.324,-0.869,119.4,592.98
2022-07-22 18:58:35,185,30,-301,42.0,1.28,0.19,1.53,49.97,223.1,223.3,226.2,0,-208,34,156,0.0,281,40,348,-121.1,0.658,0.750,-0.864,119.4,592.98
2022-07-22 18:58:40,182,27,-282,42.0,1.28,0.20,1.51,49.97,222.9,224.3,226.1,0,-204,34,150,0.0,277,46,342,-121.2,0.657,0.586,-0.824,119.6,592.98
2022-07-22 18:58:45,190,30,-288,42.0,1.29,0.24,1.44,49.97,223.0,224.2,226.1,0,-208,34,158,0.0,294,48,328,-121.3,0.646,0.625,-0.878,119.6,592.98
2022-07-22 18:58:50,153,26,-276,42.0,1.16,0.26,1.43,49.97,222.9,224.2,226.1,0,-200,34,156,0.0,261,56,324,-121.3,0.586,0.464,-0.851,119.6,592.98
2022-07-22 18:58:55,170,24,-272,42.0,1.21,0.31,1.38,49.97,222.8,224.1,226.0,0,-200,34,150,0.0,278,70,314,-121.2,0.611,0.342,-0.866,119.6,592.98
2022-07-22 18:59:00,162,26,-268,42.0,1.20,0.25,1.39,49.98,222.9,224.0,225.9,0,-200,34,144,0.0,270,62,314,-121.1,0.600,0.419,-0.853,119.7,592.98
2022-07-22 18:59:05,150,28,-272,42.0,1.18,0.20,1.39,49.98,222.8,224.0,226.0,0,-200,34,150,0.0,270,46,316,-121.1,0.555,0.608,-0.860,119.7,592.98
2022-07-22 18:59:10,153,26,-258,42.0,1.17,0.26,1.36,49.98,223.1,224.3,226.2,0,-200,34,146,0.0,258,62,313,-121.1,0.593,0.419,-0.824,119.6,592.98
2022-07-22 18:59:15,148,26,-264,42.0,1.15,0.28,1.37,49.98,222.9,224.3,226.1,0,-200,34,150,0.0,258,62,312,-121.2,0.573,0.419,-0.846,119.6,592.98
2022-07-22 18:59:20,164,24,-260,42.0,1.20,0.20,1.38,49.98,223.2,224.3,226.2,0,-200,34,150,0.0,264,46,312,-121.1,0.621,0.521,-0.833,119.6,592.98
2022-07-22 18:59:25,164,24,-280,42.0,1.22,0.20,1.42,49.98,222.6,224.2,226.1,0,-200,34,149,0.0,278,46,324,-121.3,0.589,0.521,-0.864,119.6,592.98
2022-07-22 18:59:31,187,29,-280,42.0,1.29,0.21,1.42,50.00,222.9,224.4,226.3,0,-208,34,146,0.0,285,54,323,-121.2,0.656,0.537,-0.866,119.6,592.98
2022-07-22 18:59:36,162,26,-284,42.0,1.23,0.24,1.46,50.00,223.0,224.3,226.2,0,-200,34,150,0.0,268,58,332,-121.2,0.604,0.448,-0.855,119.6,592.98
2022-07-22 18:59:41,158,26,-290,42.0,1.17,0.28,1.48,50.00,223.0,224.2,226.1,0,-200,34,150,0.0,260,62,336,-121.2,0.607,0.419,-0.863,119.6,592.98
2022-07-22 18:59:46,198,30,-294,42.0,1.33,0.23,1.49,50.00,222.7,224.2,226.4,0,-208,34,148,0.0,300,54,338,-121.2,0.660,0.555,-0.869,119.6,592.98
2022-07-22 18:59:51,192,28,-294,42.0,1.30,0.20,1.48,50.00,222.8,224.1,226.3,0,-208,34,144,0.0,292,54,334,-121.2,0.657,0.518,-0.880,119.6,592.98
2022-07-22 18:59:56,148,28,-293,42.0,1.16,0.23,1.49,50.00,222.9,224.0,226.0,0,-200,34,149,0.0,260,54,336,-121.2,0.569,0.518,-0.872,119.6,592.98
2022-07-22 19:00:01,155,26,-291,42.0,1.16,0.19,1.47,50.00,222.7,223.8,225.9,0,-200,34,148,0.0,263,46,333,-121.2,0.589,0.565,-0.873,119.6,592.98
2022-07-22 19:00:06,180,24,-282,42.0,1.25,0.21,1.46,49.99,222.6,223.9,225.9,0,-200,34,144,0.0,272,54,332,-121.3,0.661,0.444,-0.849,119.6,592.98
2022-07-22 19:00:11,156,26,-282,42.0,1.17,0.20,1.46,50.00,223.0,224.0,225.9,0,-200,34,148,0.0,256,46,332,-121.1,0.609,0.565,-0.849,119.6,592.98
2022-07-22 19:00:16,192,28,-344,42.0,1.29,0.29,1.54,50.00,222.6,223.9,226.5,0,-208,34,58,0.0,294,64,350,-121.3,0.653,0.437,-0.982,119.6,592.98
2022-07-22 19:00:21,148,28,-352,42.0,1.15,0.20,1.60,49.99,222.4,223.8,226.6,0,-200,34,62,0.0,258,40,362,-121.3,0.573,0.700,-0.972,119.7,592.98
2022-07-22 19:00:26,160,26,-352,42.0,1.18,0.47,1.60,49.99,222.6,223.9,226.5,0,-200,34,58,0.0,264,104,364,-121.3,0.606,0.250,-0.967,119.6,592.98
2022-07-22 19:00:31,168,24,-350,42.0,1.23,0.22,1.59,49.98,222.5,223.8,226.5,0,-200,34,58,0.0,276,48,360,-121.2,0.608,0.500,-0.972,119.7,592.98
2022-07-22 19:00:36,171,26,-350,42.0,1.27,0.29,1.57,49.98,222.5,223.8,226.4,0,-204,34,58,0.0,278,64,358,-121.2,0.615,0.406,-0.977,119.7,592.98
2022-07-22 19:00:41,184,27,-340,42.0,1.26,0.36,1.57,49.99,222.2,223.9,226.4,0,-208,34,57,0.0,282,64,355,-121.3,0.652,0.421,-0.957,119.7,592.98
2022-07-22 19:00:46,177,27,-343,42.0,1.27,0.20,1.56,49.98,222.6,223.8,226.4,0,-204,34,59,0.0,279,44,354,-121.2,0.634,0.613,-0.968,119.7,592.98
2022-07-22 19:00:51,150,27,-342,42.0,1.14,0.21,1.55,49.99,222.4,223.8,226.5,0,-200,34,58,0.0,260,52,352,-121.2,0.576,0.519,-0.971,119.7,592.98
2022-07-22 19:00:56,144,28,-340,42.0,1.16,0.32,1.55,50.00,222.6,223.7,226.5,0,-200,34,58,0.0,262,72,352,-121.2,0.549,0.388,-0.965,119.6,592.98
2022-07-22 19:01:01,172,24,-336,42.0,1.22,0.20,1.57,50.00,222.1,223.8,226.5,0,-200,34,52,0.0,272,46,358,-121.3,0.632,0.521,-0.938,119.6,592.98
2022-07-22 19:01:07,148,26,-337,42.0,1.15,0.20,1.54,50.00,222.6,223.8,226.3,0,-200,34,52,0.0,262,46,350,-121.2,0.564,0.565,-0.977,119.7,592.98
2022-07-22 19:01:12,146,28,-338,42.0,1.14,0.24,1.55,50.00,221.7,223.9,226.2,0,-200,34,56,0.0,250,56,352,-121.4,0.584,0.500,-0.960,119.5,592.98
2022-07-22 19:01:17,144,30,-340,42.0,1.13,0.24,1.56,50.00,221.6,223.8,226.1,0,-200,34,62,0.0,250,48,354,-121.4,0.576,0.625,-0.960,119.6,592.98
2022-07-22 19:01:22,146,28,-338,42.0,1.14,0.22,1.57,50.00,221.2,223.9,226.3,0,-200,34,58,0.0,248,48,356,-121.4,0.588,0.583,-0.949,119.5,592.98
2022-07-22 19:01:27,158,26,-346,42.0,1.18,0.26,1.58,50.00,221.5,223.8,226.4,0,-200,34,58,0.0,262,56,358,-121.4,0.603,0.464,-0.966,119.6,592.98
2022-07-22 19:01:32,190,30,-346,42.0,1.28,0.24,1.58,50.01,221.5,223.8,226.5,0,-208,34,62,0.0,286,48,358,-121.5,0.664,0.625,-0.966,119.5,592.98
2022-07-22 19:01:37,182,24,-352,42.0,1.26,0.21,1.60,50.01,221.4,223.7,226.6,0,-200,34,56,0.0,282,48,362,-121.4,0.645,0.500,-0.972,119.5,592.98
2022-07-22 19:01:42,1096,24,-352,42.0,4.76,0.20,1.60,50.00,218.0,224.9,227.3,0,232,36,52,0.0,1120,44,364,-121.8,0.978,0.545,-0.967,119.9,592.98
2022-07-22 19:01:47,270,28,-348,42.0,1.46,0.20,1.60,50.01,221.2,223.8,227.0,0,-160,34,62,0.0,320,40,364,-121.5,0.843,0.700,-0.956,119.4,592.98
2022-07-22 19:01:52,268,28,-360,42.0,1.44,0.21,1.63,50.01,221.0,223.7,226.9,0,-160,34,62,0.0,324,44,369,-121.6,0.827,0.636,-0.975,119.5,592.98
2022-07-22 19:01:57,248,30,-354,42.0,1.36,0.22,1.61,50.01,221.0,223.6,227.1,0,-160,34,58,0.0,302,48,368,-121.6,0.821,0.625,-0.961,119.4,592.98
2022-07-22 19:02:02,258,29,-356,42.0,1.42,0.20,1.62,50.02,221.2,223.7,227.1,0,-160,34,56,0.0,311,43,369,-121.6,0.829,0.674,-0.964,119.4,592.98
2022-07-22 19:02:07,244,24,-350,42.0,1.35,0.20,1.60,50.02,220.9,223.6,227.0,0,-152,34,54,0.0,296,40,366,-121.6,0.824,0.600,-0.956,119.4,592.98
2022-07-22 19:02:12,270,28,-348,42.0,1.46,0.19,1.59,50.02,220.9,223.5,226.7,0,-160,34,52,0.0,322,42,360,-121.4,0.838,0.666,-0.966,119.4,592.98
2022-07-22 19:02:17,230,26,-338,42.0,1.29,0.28,1.55,50.01,220.9,223.5,226.8,0,-152,34,48,0.0,284,70,352,-121.6,0.809,0.371,-0.960,119.5,592.98
2022-07-22 19:02:23,270,28,-334,42.0,1.45,0.45,1.52,50.01,221.1,223.3,226.7,0,-160,34,62,0.0,324,96,344,-121.5,0.833,0.291,-0.970,119.5,592.98
2022-07-22 19:02:28,268,30,-316,42.0,1.46,0.24,1.46,50.02,221.0,223.5,227.0,0,-160,34,54,0.0,322,54,332,-121.5,0.832,0.555,-0.951,119.5,592.97
2022-07-22 19:02:33,256,30,-304,42.0,1.41,0.19,1.39,50.01,221.2,223.2,226.5,0,-160,34,60,0.0,314,40,316,-121.4,0.815,0.750,-0.962,119.5,592.97
2022-07-22 19:02:38,276,28,-274,42.0,1.48,0.20,1.29,50.01,221.1,223.1,226.5,0,-160,34,52,0.0,320,46,294,-121.5,0.862,0.608,-0.931,119.5,592.97
2022-07-22 19:02:43,278,28,-262,42.0,1.48,0.23,1.20,50.01,221.2,223.4,226.3,0,-160,34,52,0.0,332,54,274,-121.5,0.837,0.518,-0.956,119.5,592.98
2022-07-22 19:02:48,269,28,-237,42.0,1.46,0.23,1.12,50.01,221.2,223.3,226.1,0,-160,34,52,0.0,321,50,256,-121.5,0.838,0.560,-0.925,119.5,592.98
2022-07-22 19:02:53,266,28,-220,42.0,1.44,0.20,1.05,50.01,220.8,223.3,226.2,0,-160,34,52,0.0,322,50,240,-121.5,0.826,0.560,-0.916,119.5,592.98
2022-07-22 19:02:58,264,28,-196,42.0,1.43,0.21,0.96,50.02,221.0,223.3,226.1,0,-160,34,48,0.0,312,54,220,-121.3,0.846,0.518,-0.890,119.5,592.98
2022-07-22 19:03:03,270,28,-182,42.0,1.46,0.60,0.88,50.00,220.5,223.3,226.0,0,-160,34,54,0.0,324,134,198,-121.5,0.833,0.208,-0.919,119.4,592.98
2022-07-22 19:03:08,230,26,-154,42.0,1.29,0.32,0.80,50.00,221.1,223.2,225.8,0,-152,34,50,0.0,282,78,180,-121.3,0.815,0.333,-0.855,119.5,592.98
2022-07-22 19:03:13,221,26,-138,42.0,1.25,0.20,0.73,50.00,220.8,223.3,225.9,0,-152,34,52,0.0,277,46,166,-121.4,0.797,0.565,-0.831,119.5,592.98
2022-07-22 19:03:18,223,26,-126,42.0,1.28,0.23,0.66,50.01,220.9,223.1,225.6,0,-152,34,52,0.0,286,54,150,-121.4,0.779,0.481,-0.840,119.5,592.98
2022-07-22 19:03:23,223,26,-112,42.0,1.27,0.20,0.60,50.01,220.9,223.0,225.6,0,-152,34,52,0.0,283,46,134,-121.5,0.787,0.565,-0.835,119.5,592.98
2022-07-22 19:03:28,228,24,-90,42.0,1.29,0.23,0.56,50.01,221.4,223.1,225.6,0,-152,34,52,0.0,286,54,126,-121.4,0.797,0.444,-0.714,119.5,592.98
2022-07-22 19:03:33,222,26,-87,42.0,1.27,0.25,0.53,50.01,220.9,223.0,225.5,0,-152,34,48,0.0,284,58,120,-121.4,0.781,0.448,-0.725,119.5,592.98
2022-07-22 19:03:38,224,26,-70,42.0,1.27,0.29,0.48,50.02,221.1,222.9,225.1,0,-152,34,50,0.0,280,68,114,-121.5,0.800,0.382,-0.614,119.5,592.98
2022-07-22 19:03:44,223,26,-66,42.0,1.27,0.22,0.47,50.02,221.1,222.8,224.9,0,-152,34,50,0.0,280,50,107,-121.3,0.796,0.520,-0.616,119.5,592.98
2022-07-22 19:03:49,220,26,-66,42.0,1.25,0.20,0.47,50.02,221.2,222.8,224.9,0,-152,34,52,0.0,274,44,106,-121.2,0.802,0.590,-0.622,119.5,592.98
2022-07-22 19:03:54,224,26,-70,42.0,1.28,0.22,0.47,50.02,221.0,222.7,225.1,0,-152,34,50,0.0,282,54,106,-121.3,0.794,0.481,-0.660,119.5,592.98
2022-07-22 19:03:59,220,26,-68,42.0,1.24,0.23,0.48,50.01,221.5,223.2,225.4,0,-152,34,50,0.0,273,54,108,-121.2,0.805,0.481,-0.629,119.5,592.98
2022-07-22 19:04:04,220,26,-80,42.0,1.29,0.24,0.50,50.00,221.2,223.3,225.3,0,-152,34,54,0.0,292,54,114,-121.3,0.753,0.481,-0.701,119.5,592.98
2022-07-22 19:04:09,222,24,-88,42.0,1.25,0.21,0.55,50.00,222.5,223.1,225.4,0,-152,34,48,0.0,284,54,124,-121.0,0.781,0.444,-0.709,119.7,592.98
2022-07-22 19:04:14,236,30,-84,42.0,1.31,0.20,0.52,50.00,222.3,222.9,225.4,0,-160,34,54,0.0,290,46,118,-121.0,0.813,0.652,-0.711,119.7,592.98
2022-07-22 19:04:19,222,24,-88,42.0,1.26,0.20,0.64,50.01,222.5,223.0,225.2,0,-152,34,54,0.0,280,46,144,-121.1,0.792,0.521,-0.611,119.7,592.98
2022-07-22 19:04:24,246,28,-82,42.0,1.36,0.22,0.55,50.01,222.0,223.0,225.3,0,-160,34,50,0.0,300,52,124,-121.2,0.820,0.538,-0.661,119.7,592.98
2022-07-22 19:04:29,227,16,-80,42.0,1.29,0.25,0.49,50.01,222.2,222.7,225.0,0,-149,34,48,0.0,293,62,112,-121.0,0.774,0.258,-0.714,119.7,592.98
2022-07-22 19:04:34,230,24,-66,42.0,1.28,0.20,0.53,50.00,222.4,222.9,225.3,0,-152,34,54,0.0,280,46,122,-121.0,0.821,0.521,-0.540,119.7,592.98
2022-07-22 19:04:39,238,30,-68,42.0,1.32,0.28,0.48,50.00,222.1,222.9,225.1,0,-160,34,48,0.0,290,70,110,-121.0,0.820,0.428,-0.618,119.8,592.98
2022-07-22 19:04:44,268,26,-80,42.0,1.44,0.27,0.52,50.00,222.2,223.0,225.1,0,-160,34,52,0.0,324,62,118,-121.0,0.827,0.419,-0.677,119.7,592.98
2022-07-22 19:04:49,258,28,-90,42.0,1.39,0.20,0.54,50.00,222.4,223.3,225.2,0,-160,34,54,0.0,308,46,122,-121.1,0.837,0.608,-0.737,119.7,592.98
2022-07-22 19:04:54,232,30,-107,42.0,1.28,0.20,0.61,50.00,222.3,223.3,225.3,0,-160,34,50,0.0,286,50,138,-121.1,0.811,0.600,-0.775,119.7,592.98
2022-07-22 19:04:59,235,30,-134,42.0,1.31,0.19,0.69,50.00,222.0,223.3,225.4,0,-160,34,52,0.0,292,50,158,-121.2,0.804,0.600,-0.848,119.7,592.98
2022-07-22 19:05:04,236,26,-157,42.0,1.26,0.20,0.80,50.00,222.3,223.1,225.5,0,-156,34,53,0.0,290,46,179,-121.2,0.813,0.565,-0.877,119.7,592.98
2022-07-22 19:05:09,232,30,-182,42.0,1.30,0.20,0.90,50.00,222.1,223.4,225.8,0,-160,34,54,0.0,288,46,204,-121.2,0.805,0.652,-0.892,119.6,592.98
2022-07-22 19:05:15,240,30,-212,42.0,1.35,0.20,1.01,50.00,222.2,223.3,225.7,0,-160,34,52,0.0,302,46,230,-121.1,0.794,0.652,-0.921,119.7,592.98
2022-07-22 19:05:20,226,24,-228,42.0,1.28,0.20,1.09,49.99,221.9,223.3,226.0,0,-152,34,52,0.0,282,50,249,-121.3,0.801,0.480,-0.915,119.6,592.98
2022-07-22 19:05:25,262,27,-254,42.0,1.42,0.31,1.17,49.99,222.0,223.0,225.8,0,-160,34,52,0.0,318,66,265,-121.2,0.823,0.409,-0.958,119.7,592.98
2022-07-22 19:05:30,264,28,-260,42.0,1.42,0.24,1.20,49.99,222.1,223.1,226.0,0,-160,34,54,0.0,318,54,272,-121.2,0.830,0.518,-0.955,119.7,592.98
2022-07-22 19:05:35,262,26,-268,42.0,1.42,0.22,1.27,49.99,221.9,223.1,225.9,0,-160,34,50,0.0,318,54,288,-121.3,0.823,0.481,-0.930,119.6,592.98
2022-07-22 19:05:40,228,24,-268,42.0,1.28,0.20,1.24,49.99,222.2,223.3,226.0,0,-152,34,54,0.0,284,46,282,-121.3,0.802,0.521,-0.950,119.7,592.98
2022-07-22 19:05:45,246,28,-272,42.0,1.36,0.22,1.26,49.99,222.1,223.1,226.1,0,-160,34,56,0.0,302,47,286,-121.2,0.814,0.595,-0.951,119.6,592.98
2022-07-22 19:05:50,224,24,-272,42.0,1.26,0.31,1.28,50.00,222.4,223.3,226.0,0,-152,34,48,0.0,280,74,290,-121.1,0.800,0.324,-0.937,119.6,592.98
2022-07-22 19:05:55,234,30,-278,42.0,1.30,0.22,1.28,50.00,222.2,223.3,226.0,0,-160,34,51,0.0,293,54,290,-121.2,0.798,0.555,-0.958,119.6,592.98
2022-07-22 19:06:00
2022-07-22 19:06:05,264,26,-282,42.0,1.43,0.27,1.31,50.00,222.0,223.4,226.2,0,-160,34,52,0.0,318,62,296,-121.4,0.830,0.419,-0.952,119.6,592.98
2022-07-22 19:06:10,224,24,-286,42.0,1.28,0.30,1.33,49.99,222.1,223.2,226.1,0,-152,34,51,0.0,282,66,302,-121.2,0.794,0.363,-0.947,119.6,592.98
2022-07-22 19:06:15,234,22,-292,42.0,1.31,0.20,1.34,50.00,223.1,219.8,226.5,0,-154,32,54,0.0,292,46,306,-120.9,0.801,0.478,-0.954,119.0,592.98
2022-07-22 19:06:20,242,20,-294,42.0,1.33,0.23,1.36,50.00,223.1,219.7,226.4,0,-154,32,50,0.0,298,54,310,-120.9,0.812,0.370,-0.948,119.0,592.98
2022-07-22 19:06:25,234,21,-294,42.0,1.30,0.18,1.38,50.00,223.1,219.7,226.3,0,-154,32,49,0.0,289,46,312,-120.9,0.809,0.456,-0.942,118.9,592.98
2022-07-22 19:06:30,190,22,-290,42.0,1.24,0.40,1.36,50.00,223.4,219.8,226.4,0,-186,32,56,0.0,272,88,310,-120.9,0.698,0.250,-0.935,118.9,592.98
2022-07-22 19:06:35,184,16,-301,42.0,1.20,0.24,1.42,50.00,222.9,219.7,226.5,0,-178,32,59,0.0,264,48,321,-121.0,0.696,0.333,-0.937,118.9,592.98
2022-07-22 19:06:40,190,22,-306,42.0,1.24,0.20,1.41,50.00,223.2,219.5,226.3,0,-186,32,60,0.0,278,40,322,-120.9,0.683,0.550,-0.950,118.9,592.98
2022-07-22 19:06:46,194,22,-312,42.0,1.26,0.20,1.43,50.00,222.8,219.6,226.3,0,-186,32,62,0.0,282,40,324,-120.9,0.687,0.550,-0.962,118.9,592.98
2022-07-22 19:06:51,192,22,-314,42.0,1.24,0.18,1.45,49.99,223.0,219.6,226.2,0,-186,32,50,0.0,276,46,328,-121.1,0.695,0.478,-0.957,118.9,592.98
2022-07-22 19:06:56,194,22,-314,42.0,1.24,0.21,1.45,49.99,222.9,219.5,225.9,0,-186,32,48,0.0,276,54,330,-121.1,0.702,0.407,-0.951,118.9,592.98
2022-07-22 19:07:01,200,22,-318,42.0,1.27,0.20,1.47,49.98,223.1,219.6,226.1,0,-186,32,55,0.0,280,43,332,-121.0,0.714,0.511,-0.957,118.9,592.98
2022-07-22 19:07:06,198,22,-320,42.0,1.26,0.20,1.48,49.98,223.0,219.6,226.1,0,-186,32,59,0.0,279,52,334,-121.0,0.709,0.423,-0.958,118.9,592.98
2022-07-22 19:07:11,194,22,-320,42.0,1.24,0.19,1.48,49.98,223.0,219.6,226.1,0,-186,32,58,0.0,284,40,336,-120.9,0.683,0.550,-0.952,118.9,592.98
2022-07-22 19:07:16,180,16,-316,42.0,1.20,0.20,1.48,49.97,223.1,219.4,225.9,0,-178,32,62,0.0,264,40,334,-121.1,0.681,0.400,-0.946,118.9,592.98
2022-07-22 19:07:21
2022-07-22 19:07:26,181,16,-318,42.0,1.21,0.20,1.45,49.97,223.3,219.5,225.9,0,-178,32,53,0.0,273,46,328,-120.9,0.663,0.347,-0.969,118.9,592.98
2022-07-22 19:07:31,182,16,-316,42.0,1.20,0.24,1.46,49.97,223.2,219.5,226.1,0,-178,32,60,0.0,268,48,332,-121.0,0.679,0.333,-0.951,118.9,592.98
2022-07-22 19:07:36,192,22,-318,42.0,1.26,0.22,1.44,49.98,223.3,219.4,226.1,0,-186,32,50,0.0,286,54,326,-120.9,0.671,0.407,-0.975,119.0,592.98
2022-07-22 19:07:42,212,20,-308,42.0,1.31,0.33,1.45,49.98,222.9,219.2,225.9,0,-186,32,50,0.0,288,78,328,-120.9,0.736,0.256,-0.939,118.9,592.98
2022-07-22 19:07:47,176,16,-310,42.0,1.18,0.20,1.48,49.98,223.2,219.4,225.9,0,-178,32,62,0.0,266,40,334,-120.9,0.661,0.400,-0.928,118.9,592.98
2022-07-22 19:07:52,198,22,-312,42.0,1.25,0.18,1.43,49.98,223.1,219.5,226.2,0,-186,32,48,0.0,282,46,324,-120.9,0.702,0.478,-0.962,118.9,592.98
2022-07-22 19:07:57,196,22,-262,42.0,1.27,0.23,1.36,49.97,222.9,219.2,225.4,0,-186,32,146,0.0,282,52,308,-120.9,0.695,0.423,-0.850,118.9,592.98
2022-07-22 19:08:02,194,22,-250,42.0,1.24,0.20,1.35,49.97,223.0,219.1,225.2,0,-186,32,148,0.0,272,44,304,-120.9,0.713,0.500,-0.822,118.9,592.98
2022-07-22 19:08:07,200,20,-254,42.0,1.26,0.20,1.34,49.98,223.3,219.4,225.4,0,-186,32,148,0.0,282,44,302,-121.0,0.709,0.454,-0.841,118.9,592.98
2022-07-22 19:08:12,212,20,-250,42.0,1.31,0.19,1.33,49.98,223.3,219.1,225.3,0,-186,32,146,0.0,292,44,302,-120.9,0.726,0.454,-0.827,118.8,592.98
2022-07-22 19:08:17,188,22,-254,42.0,1.23,0.20,1.32,49.97,223.3,219.1,225.1,0,-186,32,148,0.0,278,42,300,-121.0,0.676,0.523,-0.846,118.8,592.98
2022-07-22 19:08:22,219,19,-249,42.0,1.36,0.28,1.32,49.97,223.5,219.4,225.5,0,-190,32,147,0.0,304,59,298,-121.0,0.720,0.322,-0.835,118.8,592.98
