2022-07-24 11:45:14,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:45:20,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:45:25,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:45:30,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:45:35,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:45:40,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:45:45,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:45:50,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:45:55,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:46:00,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:46:05,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:46:10,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:46:15,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:46:20,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:46:26,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:46:31,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:46:36,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:46:41,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:46:46,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:46:51,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:46:56,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:47:01,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:47:06,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:47:11,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:47:16,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:47:21,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:47:26,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:47:31,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:47:37,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:47:42,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:47:47,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:47:52,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:47:57,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:48:02,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:48:07,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:48:12,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:48:17,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:48:22,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:48:27,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:48:32,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:48:37,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:48:43,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:48:48,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:48:53,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:48:58,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:49:03,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:49:08,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:49:13,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:49:18,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:49:23,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:49:28,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:49:33,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:49:38,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:49:43,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:49:49,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:49:54,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:49:59,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:50:04,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:50:09,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:50:14,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:50:19,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:50:24,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:50:29,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:50:34,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:50:39,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:50:44,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:50:49,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:50:55,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:51:00,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:51:05,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:51:10,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:51:15,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:51:20,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:51:25,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:51:30,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:51:35,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:51:40,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:51:45,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:51:50,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:51:55,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:52:01,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:52:06,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:52:11,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:52:16,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:52:21,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:52:26,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:52:31,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:52:36,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:52:41,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:52:46,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:52:51,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:52:56,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:53:01,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:53:07,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:53:12,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:53:17,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:53:22,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:53:27,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:53:32,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:53:37,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:53:42,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:53:47,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:53:52,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:53:57,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:54:02,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:54:07,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:54:13,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:54:18,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:54:23,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:54:28,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:54:33,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:54:38,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:54:43,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:54:48,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:54:53,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:54:58,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:55:03,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:55:08,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:55:13,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:55:19,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:55:24,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:55:29,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:55:34,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:55:39,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:55:44,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:55:49,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:55:54,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:55:59,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:56:04,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:56:09,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:56:14,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:56:19,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:56:25,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:56:30,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:56:35,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:56:40,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:56:45,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:56:50,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:56:55,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:57:00,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:57:05,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:57:10,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:57:15,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:57:20,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:57:26,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:57:31,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:57:36,1071,0.00,1156162.00,236.2,409.9,5.07,241.3,4.46,50.00,51.2,6.6,1075,0.997
2022-07-24 11:57:41,3064,0.00,1156165.00,225.4,417.1,14.59,247.8,12.21,50.00,66.4,13.7,3068,0.999
2022-07-24 11:57:46,0,0.00,1156165.00,278.4,446.8,0.00,234.6,0.00,49.97,66.2,0.7,0,0.000
2022-07-24 11:57:51,0,0.00,1156165.00,278.2,446.7,0.00,234.6,0.00,49.98,65.8,1.3,0,0.000
2022-07-24 11:57:56,0,0.00,1156165.00,278.2,446.7,0.00,234.6,0.00,49.98,65.8,1.3,0,0.000
2022-07-24 11:58:01,26,0.00,1156165.00,278.1,384.5,0.01,234.3,0.31,50.00,65.2,1.7,72,0.373
2022-07-24 11:58:06,26,0.00,1156165.00,278.1,384.5,0.01,234.3,0.31,50.00,65.2,1.7,72,0.373
