2022-07-22 18:58:15,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:58:20,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:58:25,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:58:30,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:58:35,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:58:40,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:58:45,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:58:50,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:58:55,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:59:00,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:59:05,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:59:10,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:59:15,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:59:20,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:59:25,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:59:31,650,0.00,1156141.38,220.6,391.4,3.47,230.9,2.83,49.98,43.1,5.2,654,0.993
2022-07-22 18:59:36,492,0.00,1156141.50,218.0,389.1,2.78,229.2,2.17,50.01,42.7,4.9,497,0.990
2022-07-22 18:59:41,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 18:59:46,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 18:59:51,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 18:59:56,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 19:00:01,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 19:00:06,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 19:00:11,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 19:00:16,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 19:00:21,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 19:00:26,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 19:00:31,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 19:00:36,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 19:00:41,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 19:00:46,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 19:00:51,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 19:00:56,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 19:01:01,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 19:01:06,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 19:01:12,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 19:01:17,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 19:01:22,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 19:01:27,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 19:01:32,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 19:01:37,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 19:01:42,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 19:01:47,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 19:01:52,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 19:01:57,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 19:02:02,495,0.00,1156141.50,217.7,389.1,2.80,229.1,2.19,50.01,42.7,4.8,500,0.990
2022-07-22 19:02:07,496,0.00,1156141.50,218.0,390.1,2.80,230.0,2.18,50.03,42.4,4.7,501,0.990
2022-07-22 19:02:12,492,0.00,1156141.50,218.0,389.8,2.78,229.9,2.17,50.02,42.4,4.9,497,0.990
2022-07-22 19:02:17,492,0.00,1156141.50,218.0,389.8,2.78,229.9,2.17,50.02,42.4,4.9,497,0.990
2022-07-22 19:02:23,492,0.00,1156141.50,218.0,389.8,2.78,229.9,2.17,50.02,42.4,4.9,497,0.990
2022-07-22 19:02:28,492,0.00,1156141.50,218.0,389.8,2.78,229.9,2.17,50.02,42.4,4.9,497,0.990
2022-07-22 19:02:33,492,0.00,1156141.50,218.0,389.8,2.78,229.9,2.17,50.02,42.4,4.9,497,0.990
2022-07-22 19:02:38,492,0.00,1156141.50,218.0,389.8,2.78,229.9,2.17,50.02,42.4,4.9,497,0.990
2022-07-22 19:02:43,492,0.00,1156141.50,218.0,389.8,2.78,229.9,2.17,50.02,42.4,4.9,497,0.990
2022-07-22 19:02:48,397,0.00,1156141.50,214.8,389.3,2.36,229.2,1.76,50.02,42.3,4.6,402,0.987
2022-07-22 19:02:53,397,0.00,1156141.50,214.8,389.3,2.36,229.2,1.76,50.02,42.3,4.6,402,0.987
2022-07-22 19:02:58,350,0.00,1156141.50,217.1,388.4,2.11,228.9,1.55,50.02,42.3,3.9,355,0.984
2022-07-22 19:03:03,350,0.00,1156141.50,217.1,388.4,2.11,228.9,1.55,50.02,42.3,3.9,355,0.984
2022-07-22 19:03:08,314,0.00,1156141.50,208.8,388.5,1.99,228.6,1.40,50.01,42.3,3.8,320,0.981
2022-07-22 19:03:13,314,0.00,1156141.50,208.8,388.5,1.99,228.6,1.40,50.01,42.3,3.8,320,0.981
2022-07-22 19:03:18,274,0.00,1156141.50,207.6,387.5,1.79,228.4,1.23,50.02,42.2,3.4,280,0.978
2022-07-22 19:03:23,262,0.00,1156141.50,213.0,387.3,1.68,228.3,1.17,50.02,42.2,3.3,268,0.977
2022-07-22 19:03:28,236,0.00,1156141.50,202.5,387.1,1.61,227.9,1.06,50.02,42.2,3.2,242,0.974
2022-07-22 19:03:33,229,0.00,1156141.50,213.7,387.4,1.49,227.9,1.03,50.02,42.2,3.8,235,0.973
2022-07-22 19:03:38,229,0.00,1156141.50,213.7,387.4,1.49,227.9,1.03,50.02,42.2,3.8,235,0.973
2022-07-22 19:03:43,206,0.00,1156141.50,203.2,386.8,1.43,227.5,0.93,50.03,42.1,3.7,212,0.969
2022-07-22 19:03:48,206,0.00,1156141.50,203.2,386.8,1.43,227.5,0.93,50.03,42.1,3.7,212,0.969
2022-07-22 19:03:54,206,0.00,1156141.50,203.2,386.8,1.43,227.5,0.93,50.03,42.1,3.7,212,0.969
2022-07-22 19:03:59,206,0.00,1156141.50,203.2,386.8,1.43,227.5,0.93,50.03,42.1,3.7,212,0.969
2022-07-22 19:04:04,206,0.00,1156141.50,203.2,386.8,1.43,227.5,0.93,50.03,42.1,3.7,212,0.969
2022-07-22 19:04:09,206,0.00,1156141.50,203.2,386.8,1.43,227.5,0.93,50.03,42.1,3.7,212,0.969
2022-07-22 19:04:14,206,0.00,1156141.50,203.2,386.8,1.43,227.5,0.93,50.03,42.1,3.7,212,0.969
2022-07-22 19:04:19,206,0.00,1156141.50,203.2,386.8,1.43,227.5,0.93,50.03,42.1,3.7,212,0.969
2022-07-22 19:04:24,206,0.00,1156141.50,203.2,386.8,1.43,227.5,0.93,50.03,42.1,3.7,212,0.969
2022-07-22 19:04:29,206,0.00,1156141.50,203.2,386.8,1.43,227.5,0.93,50.03,42.1,3.7,212,0.969
2022-07-22 19:04:34,206,0.00,1156141.50,203.2,386.8,1.43,227.5,0.93,50.03,42.1,3.7,212,0.969
2022-07-22 19:04:39,206,0.00,1156141.50,203.2,386.8,1.43,227.5,0.93,50.03,42.1,3.7,212,0.969
2022-07-22 19:04:44,206,0.00,1156141.50,203.2,386.8,1.43,227.5,0.93,50.03,42.1,3.7,212,0.969
2022-07-22 19:04:49,206,0.00,1156141.50,203.2,386.8,1.43,227.5,0.93,50.03,42.1,3.7,212,0.969
2022-07-22 19:04:54,206,0.00,1156141.50,203.2,386.8,1.43,227.5,0.93,50.03,42.1,3.7,212,0.969
2022-07-22 19:04:59,206,0.00,1156141.50,203.2,386.8,1.43,227.5,0.93,50.03,42.1,3.7,212,0.969
2022-07-22 19:05:04,206,0.00,1156141.50,203.2,386.8,1.43,227.5,0.93,50.03,42.1,3.7,212,0.969
2022-07-22 19:05:09,206,0.00,1156141.50,203.2,386.8,1.43,227.5,0.93,50.03,42.1,3.7,212,0.969
2022-07-22 19:05:15,206,0.00,1156141.50,203.2,386.8,1.43,227.5,0.93,50.03,42.1,3.7,212,0.969
2022-07-22 19:05:20,206,0.00,1156141.50,203.2,386.8,1.43,227.5,0.93,50.03,42.1,3.7,212,0.969
2022-07-22 19:05:25,379,0.00,1156141.50,213.5,388.1,2.29,228.6,1.68,50.00,41.6,4.1,384,0.986
2022-07-22 19:05:30,379,0.00,1156141.50,213.5,388.1,2.29,228.6,1.68,50.00,41.6,4.1,384,0.986
2022-07-22 19:05:35,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:05:40,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:05:45,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:05:50,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:05:55,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:06:00,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:06:05,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:06:10,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:06:15,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:06:20,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:06:25,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:06:30,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:06:35,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:06:40,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:06:45,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:06:51,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:06:56,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:07:01,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:07:06,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:07:11,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:07:16,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:07:21,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:07:26,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:07:31,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:07:36,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:07:41,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:07:46,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:07:51,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:07:56,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:08:01,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:08:06,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:08:11,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:08:17,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:08:22,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:08:27,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:08:32,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:08:37,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:08:42,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:08:47,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:08:52,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:08:57,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:09:02,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:09:07,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:09:12,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:09:18,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:09:23,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:09:28,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:09:33,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:09:38,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:09:43,396,0.00,1156141.50,214.9,388.3,2.36,228.8,1.76,50.00,41.6,3.9,402,0.987
2022-07-22 19:09:48,327,0.00,1156141.50,210.2,387.7,2.05,228.2,1.46,49.99,41.5,4.0,333,0.983
2022-07-22 19:09:53,342,0.00,1156141.50,214.0,387.3,2.10,228.0,1.53,49.97,41.4,3.9,348,0.984
2022-07-22 19:09:58,342,0.00,1156141.50,214.0,387.3,2.10,228.0,1.53,49.97,41.4,3.9,348,0.984
2022-07-22 19:10:03,342,0.00,1156141.50,214.0,387.3,2.10,228.0,1.53,49.97,41.4,3.9,348,0.984
2022-07-22 19:10:08,353,0.00,1156141.50,218.8,387.6,2.10,228.2,1.57,49.98,41.4,4.3,359,0.984
2022-07-22 19:10:13,356,0.00,1156141.50,216.9,388.3,2.14,228.5,1.59,49.99,41.4,3.9,362,0.984
2022-07-22 19:10:18,366,0.00,1156141.50,219.1,388.6,2.17,228.5,1.63,49.99,41.4,4.3,372,0.984
2022-07-22 19:10:23,372,0.00,1156141.50,212.6,387.9,2.26,228.4,1.66,49.99,41.4,3.8,378,0.985
2022-07-22 19:10:28,372,0.00,1156141.50,212.6,387.9,2.26,228.4,1.66,49.99,41.4,3.8,378,0.985
2022-07-22 19:10:33,372,0.00,1156141.50,212.6,387.9,2.26,228.4,1.66,49.99,41.4,3.8,378,0.985
2022-07-22 19:10:38,384,0.00,1156141.50,214.6,388.1,2.30,228.4,1.71,49.98,41.3,4.1,389,0.986
2022-07-22 19:10:44,389,0.00,1156141.50,218.1,387.9,2.29,228.3,1.73,49.98,41.3,4.2,395,0.986
2022-07-22 19:10:49,389,0.00,1156141.50,218.1,387.9,2.29,228.3,1.73,49.98,41.3,4.2,395,0.986
2022-07-22 19:10:54,392,0.00,1156141.50,217.9,387.8,2.31,228.6,1.74,49.98,41.3,4.2,398,0.986
2022-07-22 19:10:59,395,0.00,1156141.50,221.1,389.0,2.29,229.1,1.75,49.99,41.3,4.4,401,0.986
2022-07-22 19:11:04,395,0.00,1156141.50,221.1,389.0,2.29,229.1,1.75,49.99,41.3,4.4,401,0.986
2022-07-22 19:11:09,395,0.00,1156141.50,221.1,389.0,2.29,229.1,1.75,49.99,41.3,4.4,401,0.986
2022-07-22 19:11:14,395,0.00,1156141.50,221.1,389.0,2.29,229.1,1.75,49.99,41.3,4.4,401,0.986
2022-07-22 19:11:19,395,0.00,1156141.50,221.1,389.0,2.29,229.1,1.75,49.99,41.3,4.4,401,0.986
2022-07-22 19:11:24,395,0.00,1156141.50,221.1,389.0,2.29,229.1,1.75,49.99,41.3,4.4,401,0.986
2022-07-22 19:11:29,395,0.00,1156141.50,221.1,389.0,2.29,229.1,1.75,49.99,41.3,4.4,401,0.986
2022-07-22 19:11:34,395,0.00,1156141.50,221.1,389.0,2.29,229.1,1.75,49.99,41.3,4.4,401,0.986
2022-07-22 19:11:39,395,0.00,1156141.50,221.1,389.0,2.29,229.1,1.75,49.99,41.3,4.4,401,0.986
2022-07-22 19:11:44,395,0.00,1156141.50,221.1,389.0,2.29,229.1,1.75,49.99,41.3,4.4,401,0.986
2022-07-22 19:11:49,395,0.00,1156141.50,221.1,389.0,2.29,229.1,1.75,49.99,41.3,4.4,401,0.986
2022-07-22 19:11:54,395,0.00,1156141.50,221.1,389.0,2.29,229.1,1.75,49.99,41.3,4.4,401,0.986
2022-07-22 19:11:59,395,0.00,1156141.50,221.1,389.0,2.29,229.1,1.75,49.99,41.3,4.4,401,0.986
2022-07-22 19:12:04,395,0.00,1156141.50,221.1,389.0,2.29,229.1,1.75,49.99,41.3,4.4,401,0.986
2022-07-22 19:12:10,395,0.00,1156141.50,221.1,389.0,2.29,229.1,1.75,49.99,41.3,4.4,401,0.986
2022-07-22 19:12:15,395,0.00,1156141.50,221.1,389.0,2.29,229.1,1.75,49.99,41.3,4.4,401,0.986
2022-07-22 19:12:20,395,0.00,1156141.50,221.1,389.0,2.29,229.1,1.75,49.99,41.3,4.4,401,0.986
2022-07-22 19:12:25,395,0.00,1156141.50,221.1,389.0,2.29,229.1,1.75,49.99,41.3,4.4,401,0.986
2022-07-22 19:12:30,395,0.00,1156141.50,221.1,389.0,2.29,229.1,1.75,49.99,41.3,4.4,401,0.986
2022-07-22 19:12:35,395,0.00,1156141.50,221.1,389.0,2.29,229.1,1.75,49.99,41.3,4.4,401,0.986
2022-07-22 19:12:40,395,0.00,1156141.50,221.1,389.0,2.29,229.1,1.75,49.99,41.3,4.4,401,0.986
2022-07-22 19:12:45,395,0.00,1156141.50,221.1,389.0,2.29,229.1,1.75,49.99,41.3,4.4,401,0.986
2022-07-22 19:12:50,395,0.00,1156141.50,221.1,389.0,2.29,229.1,1.75,49.99,41.3,4.4,401,0.986
2022-07-22 19:12:55,395,0.00,1156141.50,221.1,389.0,2.29,229.1,1.75,49.99,41.3,4.4,401,0.986
2022-07-22 19:13:00,395,0.00,1156141.50,221.1,389.0,2.29,229.1,1.75,49.99,41.3,4.4,401,0.986
2022-07-22 19:13:05,395,0.00,1156141.50,221.1,389.0,2.29,229.1,1.75,49.99,41.3,4.4,401,0.986
2022-07-22 19:13:10,395,0.00,1156141.50,221.1,389.0,2.29,229.1,1.75,49.99,41.3,4.4,401,0.986
2022-07-22 19:13:15,395,0.00,1156141.50,221.1,389.0,2.29,229.1,1.75,49.99,41.3,4.4,401,0.986
2022-07-22 19:13:20,413,0.00,1156141.62,209.2,390.2,2.50,229.9,1.83,49.98,41.2,4.4,420,0.984
2022-07-22 19:13:25,414,0.00,1156141.62,208.9,390.4,2.51,230.1,1.83,49.98,41.2,4.4,421,0.984
2022-07-22 19:13:30,414,0.00,1156141.62,208.9,390.4,2.51,230.1,1.83,49.98,41.2,4.4,421,0.984
2022-07-22 19:13:35,414,0.00,1156141.62,208.8,389.7,2.51,229.8,1.83,49.99,41.2,4.5,420,0.985
2022-07-22 19:13:41,413,0.00,1156141.62,208.1,390.0,2.51,229.8,1.83,50.00,41.2,4.3,419,0.984
2022-07-22 19:13:46,412,0.00,1156141.62,209.0,389.6,2.50,229.7,1.82,50.00,41.2,4.7,419,0.984
2022-07-22 19:13:51,412,0.00,1156141.62,208.1,390.3,2.51,230.1,1.82,50.01,41.2,4.7,418,0.985
2022-07-22 19:13:56,411,0.00,1156141.62,209.7,390.7,2.49,230.3,1.81,50.01,41.2,4.6,417,0.984
2022-07-22 19:14:01,411,0.00,1156141.62,209.7,389.7,2.49,229.8,1.82,50.01,41.2,5.0,418,0.984
2022-07-22 19:14:06,411,0.00,1156141.62,209.7,389.7,2.49,229.8,1.82,50.01,41.2,5.0,418,0.984
2022-07-22 19:14:11,411,0.00,1156141.62,209.7,389.7,2.49,229.8,1.82,50.01,41.2,5.0,418,0.984
2022-07-22 19:14:16,411,0.00,1156141.62,209.7,389.7,2.49,229.8,1.82,50.01,41.2,5.0,418,0.984
2022-07-22 19:14:21,411,0.00,1156141.62,209.7,389.7,2.49,229.8,1.82,50.01,41.2,5.0,418,0.984
2022-07-22 19:14:26,411,0.00,1156141.62,209.7,389.7,2.49,229.8,1.82,50.01,41.2,5.0,418,0.984
2022-07-22 19:14:31,411,0.00,1156141.62,209.7,389.7,2.49,229.8,1.82,50.01,41.2,5.0,418,0.984
2022-07-22 19:14:36,411,0.00,1156141.62,209.7,389.7,2.49,229.8,1.82,50.01,41.2,5.0,418,0.984
2022-07-22 19:14:41,411,0.00,1156141.62,209.7,389.7,2.49,229.8,1.82,50.01,41.2,5.0,418,0.984
