2022-07-19 16:06:32,0,0.00,1156086.12,266.9,447.5,0.00,230.7,0.00,50.01,22.6,2.2,0,0.000
2022-07-19 16:06:37,0,0.00,1156086.12,266.5,442.3,0.00,223.7,0.00,50.01,22.6,1.1,0,0.000
2022-07-19 16:06:42,0,0.00,1156086.12,267.0,444.3,0.00,229.1,0.00,50.01,22.6,1.7,0,0.000
2022-07-19 16:06:47,0,0.00,1156086.12,267.0,444.3,0.00,229.1,0.00,50.01,22.6,1.7,0,0.000
2022-07-19 16:06:52,0,0.00,1156086.12,266.2,451.2,0.01,237.8,0.01,50.02,22.5,1.7,1,0.000
2022-07-19 16:06:57,0,0.00,1156086.12,265.6,450.2,0.00,237.0,0.00,50.02,22.6,2.8,0,0.000
2022-07-19 16:07:03,0,0.00,1156086.12,265.7,456.4,0.00,238.2,0.00,50.02,22.6,2.5,0,0.000
2022-07-19 16:07:08,0,0.00,1156086.12,267.2,457.6,0.00,242.2,0.00,50.02,22.6,3.0,0,0.000
2022-07-19 16:07:13,0,0.00,1156086.12,267.9,458.0,0.00,242.5,0.00,50.02,22.6,2.2,0,0.000
2022-07-19 16:07:18,0,0.00,1156086.12,267.3,455.1,0.00,238.5,0.00,50.02,22.6,1.5,0,0.000
2022-07-19 16:07:23,0,0.00,1156086.12,265.5,457.1,0.00,241.8,0.00,50.02,22.6,1.9,0,0.000
2022-07-19 16:07:28,0,0.00,1156086.12,264.2,448.7,0.01,234.4,0.01,50.01,22.6,1.6,1,0.000
2022-07-19 16:07:33,0,0.00,1156086.12,261.4,447.4,0.00,236.3,0.00,50.02,22.6,1.5,0,0.000
2022-07-19 16:07:38,0,0.00,1156086.12,262.8,450.1,0.00,232.6,0.00,50.02,22.6,1.8,0,0.000
2022-07-19 16:07:43,0,0.00,1156086.12,264.5,448.3,0.00,235.6,0.00,50.02,22.6,2.0,0,0.000
2022-07-19 16:07:48,0,0.00,1156086.12,267.4,451.5,0.00,237.4,0.00,50.02,22.6,2.0,0,0.000
2022-07-19 16:07:53,0,0.00,1156086.12,267.1,450.6,0.00,236.9,0.00,50.02,22.6,1.5,0,0.000
2022-07-19 16:07:58,0,0.00,1156086.12,266.0,458.6,0.00,244.0,0.00,50.02,22.6,1.8,0,0.000
2022-07-19 16:08:04,0,0.00,1156086.12,266.5,451.9,0.01,234.0,0.01,50.03,22.6,1.4,1,0.000
2022-07-19 16:08:09,0,0.00,1156086.12,264.8,453.1,0.00,239.1,0.00,50.02,22.6,2.2,0,0.000
2022-07-19 16:08:14,0,0.00,1156086.12,267.6,449.6,0.00,235.5,0.00,50.02,22.6,2.3,0,0.000
2022-07-19 16:08:19,0,0.00,1156086.12,267.3,447.7,0.00,235.3,0.00,50.02,22.6,1.6,0,0.000
2022-07-19 16:08:24,0,0.00,1156086.12,267.7,448.8,0.00,235.2,0.00,50.02,22.6,1.9,0,0.000
2022-07-19 16:08:29,0,0.00,1156086.12,267.0,451.2,0.00,237.8,0.00,50.02,22.6,2.0,0,0.000
2022-07-19 16:08:34,0,0.00,1156086.12,268.5,457.4,0.01,239.1,0.01,50.02,22.6,1.7,0,0.000
2022-07-19 16:08:39,0,0.00,1156086.12,268.9,453.3,0.01,238.6,0.01,50.01,22.6,2.3,1,0.000
2022-07-19 16:08:44,0,0.00,1156086.12,268.5,451.6,0.00,235.6,0.00,50.01,22.6,2.5,0,0.000
2022-07-19 16:08:49,0,0.00,1156086.12,267.8,448.3,0.00,234.4,0.00,50.01,22.6,1.7,0,0.000
2022-07-19 16:08:54,0,0.00,1156086.12,267.8,448.3,0.00,234.4,0.00,50.01,22.6,1.7,0,0.000
2022-07-19 16:08:59,0,0.00,1156086.12,266.8,451.5,0.00,237.8,0.00,50.01,22.6,2.1,0,0.000
2022-07-19 16:09:05,0,0.00,1156086.12,266.0,449.1,0.00,233.7,0.00,50.01,22.6,2.2,0,0.000
2022-07-19 16:09:10,0,0.00,1156086.12,264.0,449.6,0.00,234.1,0.00,50.01,22.6,2.2,0,0.000
2022-07-19 16:09:15,0,0.00,1156086.12,264.7,450.3,0.00,235.0,0.00,50.01,22.6,1.4,1,0.000
2022-07-19 16:09:20,0,0.00,1156086.12,265.0,449.7,0.00,234.7,0.00,50.01,22.6,1.7,0,0.000
2022-07-19 16:09:25,0,0.00,1156086.12,265.5,446.7,0.00,234.6,0.00,50.01,22.6,2.4,0,0.000
2022-07-19 16:09:30,0,0.00,1156086.12,265.8,454.7,0.00,235.6,0.00,50.01,22.6,2.0,0,0.000
2022-07-19 16:09:35,0,0.00,1156086.12,266.9,451.9,0.00,236.2,0.00,50.01,22.6,2.1,0,0.000
2022-07-19 16:09:40,0,0.00,1156086.12,267.1,453.0,0.00,239.0,0.00,50.01,22.6,2.4,0,0.000
2022-07-19 16:09:45,0,0.00,1156086.12,267.6,449.0,0.01,236.2,0.01,50.01,22.5,1.8,3,0.000
2022-07-19 16:09:50,0,0.00,1156086.12,268.3,454.2,0.00,239.9,0.00,50.01,22.6,1.9,2,0.000
2022-07-19 16:09:55,0,0.00,1156086.12,268.7,453.1,0.00,239.8,0.00,50.01,22.5,1.9,0,0.000
2022-07-19 16:10:00,0,0.00,1156086.12,268.4,449.6,0.00,234.5,0.00,50.01,22.6,1.4,0,0.000
2022-07-19 16:10:05,0,0.00,1156086.12,267.4,449.1,0.00,234.1,0.00,50.01,22.6,1.5,0,0.000
2022-07-19 16:10:11,0,0.00,1156086.12,267.6,448.8,0.00,235.2,0.00,50.01,22.6,2.0,0,0.000
2022-07-19 16:10:16,0,0.00,1156086.12,267.5,451.3,0.00,237.8,0.00,50.01,22.5,1.6,0,0.000
2022-07-19 16:10:21,0,0.00,1156086.12,266.6,447.0,0.01,234.8,0.01,49.99,22.5,2.0,3,0.000
2022-07-19 16:10:26,0,0.00,1156086.12,266.3,452.3,0.00,238.2,0.00,49.99,22.6,2.1,0,0.000
2022-07-19 16:10:31,0,0.00,1156086.12,266.0,447.0,0.00,234.3,0.00,49.99,22.6,2.6,0,0.000
2022-07-19 16:10:36,0,0.00,1156086.12,266.1,446.7,0.00,237.2,0.00,49.99,22.6,2.2,0,0.000
2022-07-19 16:10:41,0,0.00,1156086.12,266.3,447.9,0.00,231.0,0.00,49.99,22.6,1.6,0,0.000
2022-07-19 16:10:46,0,0.00,1156086.12,264.8,446.5,0.00,233.7,0.00,49.99,22.6,2.2,0,0.000
2022-07-19 16:10:51,0,0.00,1156086.12,264.1,446.0,0.00,235.7,0.00,49.99,22.6,1.5,0,0.000
2022-07-19 16:10:56,0,0.00,1156086.12,266.7,445.4,0.01,233.6,0.01,50.01,22.5,1.9,1,0.000
2022-07-19 16:11:01,0,0.00,1156086.12,267.1,445.7,0.01,233.9,0.01,50.01,22.5,2.2,1,0.000
2022-07-19 16:11:06,0,0.00,1156086.12,267.7,450.1,0.00,237.0,0.00,50.02,22.6,2.7,0,0.000
2022-07-19 16:11:12,0,0.00,1156086.12,267.9,453.6,0.00,239.5,0.00,50.02,22.6,2.3,0,0.000
2022-07-19 16:11:17,0,0.00,1156086.12,268.6,449.9,0.00,236.9,0.00,50.02,22.5,1.8,0,0.000
2022-07-19 16:11:22,0,0.00,1156086.12,268.9,453.4,0.00,239.2,0.00,50.02,22.6,1.4,0,0.000
2022-07-19 16:11:27,0,0.00,1156086.12,268.9,451.6,0.00,238.1,0.00,50.02,22.6,1.7,0,0.000
2022-07-19 16:11:32,0,0.00,1156086.12,269.6,451.3,0.01,237.8,0.01,50.01,22.5,1.9,3,0.000
2022-07-19 16:11:37,0,0.00,1156086.12,268.8,455.3,0.00,238.5,0.00,50.02,22.6,1.5,0,0.000
2022-07-19 16:11:42,0,0.00,1156086.12,271.2,453.0,0.00,237.6,0.00,50.02,22.6,2.2,0,0.000
2022-07-19 16:11:47,0,0.00,1156086.12,271.2,453.0,0.00,237.6,0.00,50.02,22.6,2.2,0,0.000
2022-07-19 16:11:52,0,0.00,1156086.12,271.8,453.5,0.00,239.3,0.00,50.02,22.6,2.4,0,0.000
2022-07-19 16:11:57,0,0.00,1156086.12,271.6,457.2,0.00,243.7,0.00,50.02,22.6,2.7,0,0.000
2022-07-19 16:12:02,0,0.00,1156086.12,271.6,455.6,0.00,240.8,0.00,50.02,22.6,2.1,0,0.000
2022-07-19 16:12:08,0,0.00,1156086.12,271.5,457.5,0.01,242.2,0.01,50.00,22.6,2.4,1,0.000
2022-07-19 16:12:13,0,0.00,1156086.12,271.5,457.0,0.00,240.9,0.00,50.00,22.5,1.8,0,0.000
2022-07-19 16:12:18,0,0.00,1156086.12,271.5,457.4,0.00,241.1,0.00,50.00,22.6,1.8,0,0.000
2022-07-19 16:12:23,0,0.00,1156086.12,271.4,460.4,0.00,244.2,0.00,50.00,22.6,1.7,0,0.000
2022-07-19 16:12:28,0,0.00,1156086.12,271.4,455.6,0.00,240.8,0.00,50.00,22.6,1.9,0,0.000
2022-07-19 16:12:33,0,0.00,1156086.12,271.4,460.5,0.00,241.8,0.00,50.00,22.6,1.3,0,0.000
2022-07-19 16:12:38,0,0.00,1156086.12,271.4,458.6,0.00,241.0,0.00,50.00,22.6,1.8,0,0.000
2022-07-19 16:12:43,0,0.00,1156086.12,271.4,459.0,0.03,243.1,0.01,49.99,22.5,1.8,2,0.000
2022-07-19 16:12:48,0,0.00,1156086.12,271.4,456.4,0.00,241.4,0.00,49.99,22.6,1.8,0,0.000
2022-07-19 16:12:53,0,0.00,1156086.12,271.4,459.9,0.00,244.5,0.00,49.99,22.6,1.8,0,0.000
2022-07-19 16:12:58,0,0.00,1156086.12,271.4,456.7,0.00,241.6,0.00,49.99,22.6,1.6,0,0.000
2022-07-19 16:13:03,0,0.00,1156086.12,271.4,455.1,0.00,240.4,0.00,49.99,22.6,2.5,0,0.000
2022-07-19 16:13:09,0,0.00,1156086.12,271.3,462.5,0.00,245.7,0.00,49.99,22.5,2.0,0,0.000
2022-07-19 16:13:14,0,0.00,1156086.12,271.4,456.3,0.00,240.7,0.00,49.99,22.5,2.0,0,0.000
2022-07-19 16:13:19,0,0.00,1156086.12,271.3,455.9,0.01,241.1,0.01,49.99,22.6,1.4,0,0.000
2022-07-19 16:13:24,0,0.00,1156086.12,271.2,453.4,0.00,238.4,0.00,50.01,22.6,1.7,0,0.000
2022-07-19 16:13:29,0,0.00,1156086.12,271.2,458.9,0.00,243.2,0.00,50.01,22.6,1.9,0,0.000
2022-07-19 16:13:34,0,0.00,1156086.12,271.1,458.4,0.00,242.8,0.00,50.01,22.6,2.1,0,0.000
2022-07-19 16:13:39,0,0.00,1156086.12,271.1,455.6,0.00,243.9,0.00,50.01,22.6,1.9,0,0.000
2022-07-19 16:13:44,0,0.00,1156086.12,270.8,457.1,0.00,240.4,0.00,50.01,22.5,1.7,0,0.000
2022-07-19 16:13:49,0,0.00,1156086.12,270.7,456.4,0.00,242.5,0.00,50.01,22.6,2.1,0,0.000
2022-07-19 16:13:54,0,0.00,1156086.12,270.9,456.1,0.00,242.1,0.00,49.99,22.6,2.7,2,0.000
2022-07-19 16:13:59,0,0.00,1156086.12,269.2,451.6,0.00,237.3,0.00,49.99,22.6,2.4,0,0.000
2022-07-19 16:14:05,0,0.00,1156086.12,269.2,451.6,0.00,237.3,0.00,49.99,22.6,2.4,0,0.000
2022-07-19 16:14:10,0,0.00,1156086.12,267.6,451.1,0.00,237.7,0.00,49.99,22.6,1.8,0,0.000
2022-07-19 16:14:15,0,0.00,1156086.12,270.5,458.1,0.00,242.7,0.00,49.99,22.6,1.5,0,0.000
2022-07-19 16:14:20,0,0.00,1156086.12,270.6,454.4,0.00,239.8,0.00,49.99,22.6,1.8,0,0.000
2022-07-19 16:14:25,0,0.00,1156086.12,270.0,457.5,0.01,242.2,0.01,50.02,22.5,1.8,0,0.000
2022-07-19 16:14:30,0,0.00,1156086.12,269.8,456.7,0.03,241.6,0.01,50.01,22.5,1.8,3,0.000
2022-07-19 16:14:35,0,0.00,1156086.12,268.5,450.0,0.00,236.9,0.00,50.00,22.5,1.8,0,0.000
2022-07-19 16:14:40,0,0.00,1156086.12,267.8,455.9,0.00,236.4,0.00,50.00,22.6,2.3,0,0.000
2022-07-19 16:14:45,0,0.00,1156086.12,268.0,448.4,0.00,235.8,0.00,50.00,22.6,1.8,0,0.000
2022-07-19 16:14:50,0,0.00,1156086.12,268.5,453.7,0.00,237.1,0.00,50.00,22.5,2.1,0,0.000
2022-07-19 16:14:55,0,0.00,1156086.12,268.4,450.0,0.00,236.9,0.00,50.00,22.6,1.4,0,0.000
2022-07-19 16:15:00,0,0.00,1156086.12,268.8,454.8,0.01,238.2,0.01,49.98,22.5,2.4,3,0.000
2022-07-19 16:15:06,0,0.00,1156086.12,268.4,453.6,0.00,236.3,0.00,49.99,22.5,1.5,0,0.000
2022-07-19 16:15:11,0,0.00,1156086.12,268.7,449.8,0.00,236.7,0.00,49.99,22.6,2.0,0,0.000
2022-07-19 16:15:16,0,0.00,1156086.12,269.4,454.1,0.00,237.4,0.00,49.99,22.5,1.8,0,0.000
2022-07-19 16:15:21,0,0.00,1156086.12,269.5,454.8,0.00,237.9,0.00,49.99,22.5,2.0,0,0.000
2022-07-19 16:15:26,0,0.00,1156086.12,269.8,457.1,0.00,241.9,0.00,49.99,22.6,2.1,0,0.000
2022-07-19 16:15:31,0,0.00,1156086.12,270.1,452.5,0.00,238.6,0.00,49.99,22.5,1.7,0,0.000
2022-07-19 16:15:36,0,0.00,1156086.12,270.1,459.7,0.00,242.4,0.00,49.99,22.5,1.6,0,0.000
2022-07-19 16:15:41,0,0.00,1156086.12,270.2,451.7,0.00,235.0,0.00,49.98,22.5,1.6,0,0.000
2022-07-19 16:15:46,0,0.00,1156086.12,269.9,452.0,0.00,238.2,0.00,49.98,22.5,1.9,0,0.000
2022-07-19 16:15:51,0,0.00,1156086.12,269.9,453.1,0.00,235.0,0.00,49.98,22.5,1.9,0,0.000
2022-07-19 16:15:57,0,0.00,1156086.12,269.6,451.9,0.00,238.4,0.00,49.98,22.5,2.2,0,0.000
2022-07-19 16:16:02,0,0.00,1156086.12,269.8,452.1,0.00,234.0,0.00,49.98,22.5,1.7,0,0.000
2022-07-19 16:16:07,0,0.00,1156086.12,270.2,447.5,0.00,235.1,0.00,49.98,22.5,1.8,0,0.000
2022-07-19 16:16:12,0,0.00,1156086.12,270.2,452.6,0.01,235.5,0.01,50.01,22.5,1.4,1,0.000
2022-07-19 16:16:17,0,0.00,1156086.12,270.1,451.5,0.00,235.9,0.00,50.00,22.5,1.9,0,0.000
2022-07-19 16:16:22,0,0.00,1156086.12,270.0,453.1,0.00,239.1,0.00,50.00,22.5,2.2,0,0.000
2022-07-19 16:16:27,0,0.00,1156086.12,269.9,447.9,0.00,235.4,0.00,50.00,22.5,2.1,0,0.000
2022-07-19 16:16:32,0,0.00,1156086.12,269.9,452.9,0.00,238.9,0.00,50.00,22.5,2.1,0,0.000
2022-07-19 16:16:37,0,0.00,1156086.12,269.8,450.2,0.00,235.4,0.00,50.00,22.5,1.9,0,0.000
2022-07-19 16:16:42,0,0.00,1156086.12,269.7,448.1,0.00,237.5,0.00,50.00,22.6,2.8,0,0.000
2022-07-19 16:16:47,0,0.00,1156086.12,269.4,448.6,0.01,235.4,0.01,50.00,22.5,2.2,1,0.000
2022-07-19 16:16:52,0,0.00,1156086.12,269.4,450.4,0.00,235.3,0.00,50.00,22.5,1.7,0,0.000
2022-07-19 16:16:58,0,0.00,1156086.12,269.4,450.4,0.00,235.3,0.00,50.00,22.5,1.7,0,0.000
2022-07-19 16:17:03,0,0.00,1156086.12,269.5,448.3,0.00,234.9,0.00,50.00,22.5,2.0,0,0.000
2022-07-19 16:17:08,0,0.00,1156086.12,269.4,451.9,0.00,229.9,0.00,50.00,22.5,2.1,0,0.000
2022-07-19 16:17:13,0,0.00,1156086.12,269.4,452.4,0.00,238.5,0.00,50.00,22.5,2.1,0,0.000
2022-07-19 16:17:18,0,0.00,1156086.12,269.4,457.0,0.00,241.7,0.00,50.00,22.5,2.3,0,0.000
2022-07-19 16:17:23,0,0.00,1156086.12,269.4,457.0,0.00,241.7,0.00,50.00,22.5,2.3,0,0.000
2022-07-19 16:17:28,0,0.00,1156086.12,269.2,456.2,0.00,241.3,0.00,50.00,22.5,2.0,0,0.000
2022-07-19 16:17:33,0,0.00,1156086.12,269.0,452.7,0.00,238.8,0.00,50.00,22.5,1.6,0,0.000
2022-07-19 16:17:38,0,0.00,1156086.12,267.7,448.2,0.00,235.6,0.00,50.00,22.5,2.6,0,0.000
2022-07-19 16:17:43,0,0.00,1156086.12,267.1,451.1,0.00,232.5,0.00,50.00,22.5,2.2,0,0.000
2022-07-19 16:17:48,0,0.00,1156086.12,267.0,449.8,0.00,235.3,0.00,50.00,22.5,2.7,0,0.000
2022-07-19 16:17:53,0,0.00,1156086.12,264.2,447.5,0.00,234.4,0.00,50.00,22.5,2.5,0,0.000
2022-07-19 16:17:59,0,0.00,1156086.12,262.0,441.0,0.01,229.9,0.01,50.01,22.5,1.9,1,0.000
2022-07-19 16:18:04,0,0.00,1156086.12,260.9,444.6,0.00,231.3,0.00,50.01,22.5,1.7,0,0.000
2022-07-19 16:18:09,0,0.00,1156086.12,258.9,441.0,0.00,230.6,0.00,50.01,22.5,1.6,0,0.000
2022-07-19 16:18:14,0,0.00,1156086.12,260.4,448.1,0.00,235.4,0.00,50.01,22.5,1.6,0,0.000
2022-07-19 16:18:19,0,0.00,1156086.12,263.3,442.2,0.00,231.4,0.00,50.01,22.5,1.8,0,0.000
2022-07-19 16:18:24,0,0.00,1156086.12,264.9,446.3,0.00,234.3,0.00,50.01,22.5,2.0,0,0.000
2022-07-19 16:18:29,0,0.00,1156086.12,266.2,450.0,0.00,233.8,0.00,50.01,22.5,1.8,0,0.000
2022-07-19 16:18:34,0,0.00,1156086.12,267.5,447.8,0.01,234.4,0.01,50.01,22.5,1.6,1,0.000
2022-07-19 16:18:39,0,0.00,1156086.12,267.6,453.0,0.00,237.7,0.00,50.01,22.5,2.1,0,0.000
2022-07-19 16:18:44,0,0.00,1156086.12,267.6,448.8,0.00,237.7,0.00,50.01,22.5,1.7,0,0.000
2022-07-19 16:18:49,0,0.00,1156086.12,267.7,456.4,0.00,239.1,0.00,50.01,22.5,2.0,0,0.000
2022-07-19 16:18:54,0,0.00,1156086.12,267.9,452.5,0.00,238.1,0.00,50.01,22.5,1.7,0,0.000
2022-07-19 16:19:00,0,0.00,1156086.12,268.4,457.7,0.00,242.4,0.00,50.01,22.5,1.7,0,0.000
2022-07-19 16:19:05,0,0.00,1156086.12,268.6,453.4,0.01,239.3,0.01,50.01,22.5,1.8,0,0.000
2022-07-19 16:19:10,0,0.00,1156086.12,268.6,452.1,0.01,236.4,0.01,50.00,22.5,1.7,1,0.000
2022-07-19 16:19:15,0,0.00,1156086.12,268.5,455.2,0.00,239.5,0.00,50.01,22.5,1.8,0,0.000
2022-07-19 16:19:20,0,0.00,1156086.12,268.5,454.0,0.00,239.7,0.00,50.01,22.5,1.9,0,0.000
2022-07-19 16:19:25,0,0.00,1156086.12,268.5,453.8,0.00,239.6,0.00,50.01,22.5,1.9,0,0.000
2022-07-19 16:19:30,0,0.00,1156086.12,268.5,451.6,0.00,236.0,0.00,50.01,22.5,1.6,0,0.000
2022-07-19 16:19:35,0,0.00,1156086.12,268.4,462.2,0.00,244.8,0.00,50.01,22.5,2.4,0,0.000
2022-07-19 16:19:40,0,0.00,1156086.12,268.4,458.6,0.00,243.0,0.00,50.01,22.5,2.2,0,0.000
2022-07-19 16:19:45,0,0.00,1156086.12,268.2,463.4,0.00,245.9,0.00,49.97,22.5,2.5,0,0.000
2022-07-19 16:19:50,0,0.00,1156086.12,268.0,457.9,0.00,239.6,0.00,49.97,22.5,1.7,0,0.000
2022-07-19 16:19:55,0,0.00,1156086.12,268.1,458.9,0.00,243.0,0.00,49.97,22.5,1.7,0,0.000
2022-07-19 16:20:01,0,0.00,1156086.12,268.1,459.2,0.00,243.4,0.00,49.97,22.5,1.4,0,0.000
2022-07-19 16:20:06,0,0.00,1156086.12,268.0,459.0,0.00,242.1,0.00,49.97,22.5,1.7,0,0.000
2022-07-19 16:20:11,0,0.00,1156086.12,267.9,463.5,0.00,246.5,0.00,49.97,22.5,1.7,0,0.000
2022-07-19 16:20:16,0,0.00,1156086.12,267.9,458.8,0.00,243.1,0.00,49.97,22.6,2.1,0,0.000
2022-07-19 16:20:21,0,0.00,1156086.12,267.7,461.9,0.00,243.8,0.00,49.98,22.5,2.8,0,0.000
